date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2023-09-14,29.52979894775164,34.69357784066111,3.627346235445618,399006,2011.88
2023-09-15,29.557369192614832,34.843908908678074,3.595150722731524,399006,2002.73
2023-09-18,29.83520602900472,35.3111093406551,3.71487759622108,399006,2020.47
2023-09-19,29.44429137028193,34.61563325524525,3.6598395240227695,399006,2002.66
2023-09-20,29.20383539485342,34.41359564400696,3.619505511884032,399006,1987.3
2023-09-21,29.06205934958627,34.164589721480816,3.5779302935511788,399006,1967.61
2023-09-22,29.659917880809807,35.41491087001974,3.642246287143093,399006,2013.34
2023-09-25,29.57947330344627,35.3761126407867,3.6618929940414233,399006,2005.26
2023-09-26,29.29916170717903,34.64965151114234,3.653917569669548,399006,1989.83
2023-09-27,29.82667412790673,35.14381053387336,3.69925035088846,399006,2006.22
2023-09-28,29.91005608971721,35.41677876533022,3.702638546147075,399006,2003.91
2023-10-09,29.958307131414703,35.59570241627297,3.730503006476826,399006,1998.61
2023-10-10,29.820141513124653,37.02679734895276,3.646916972404485,399006,1987.94
2023-10-11,30.013456376874863,36.79683800481183,3.698502535926577,399006,2003.9
2023-10-12,30.4821442486262,37.55183297670303,3.758370052085435,399006,2019.1
2023-10-13,30.409891010161573,37.33527344572055,3.684946930918624,399006,1996.6
2023-10-16,29.8329004819179,36.62029448220851,3.596522349000536,399006,1956.72
2023-10-17,29.90432270140343,36.56234994207446,3.5992812480175926,399006,1961.89
2023-10-18,29.392481611955017,35.59603133800124,3.5274663435663625,399006,1938.44
2023-10-19,29.03054548605392,35.100950955851985,3.483922117621106,399006,1913.7
2023-10-20,28.892579549123795,34.96252489387435,3.461757000574122,399006,1896.95
2023-10-23,28.267317376616813,34.32266065191544,3.3952665086337825,399006,1864.91
2023-10-24,28.553127485309584,34.862733131595824,3.473462194460617,399006,1880.81
2023-10-25,28.233049374274724,35.595052387203324,3.4746594204628343,399006,1863.8
2023-10-26,28.35845908272426,36.14738998204321,3.45225294697351,399006,1875.86
2023-10-27,29.242735309545523,36.57542712270608,3.4416216659611747,399006,1929.91
2023-10-30,29.310744886812905,38.30901047845494,3.498617463213346,399006,1977.69
2023-10-31,29.119827158262897,38.06350306964851,3.471472262152908,399006,1968.23
2023-11-01,28.96237771190043,37.35262305330838,3.459203551492389,399006,1959.13
2023-11-02,28.548690535507383,36.540689826239245,3.3882161919063805,399006,1939.7
2023-11-03,28.947203586677663,37.14764985919621,3.43672407937631,399006,1968.21
2023-11-06,29.828807752251272,39.18263015690819,3.521615879483023,399006,2032.34
2023-11-07,29.79808850964788,38.79735772356787,3.531268576860695,399006,2022.77
2023-11-08,29.80563728237089,39.04416927929887,3.5280385941549577,399006,2023.13
2023-11-09,29.76600947477132,39.47225820029952,3.495162840345297,399006,2018.38
2023-11-10,29.60513997793799,38.55265174014416,3.493287649968124,399006,2005.24
2023-11-13,29.753460140594296,39.34915887406123,3.645049752141956,399006,2009.21
2023-11-14,29.70681214649876,39.24260099048381,3.6178465179120143,399006,2004.81
2023-11-15,29.995183528467457,39.6711984046716,3.570158079369968,399006,2015.36
2023-11-16,29.370306174698857,38.7164492210136,3.5068662282136915,399006,1978.12
2023-11-17,29.51179036640505,38.705434544471885,3.5583975760868136,399006,1986.53
2023-11-20,29.61370322539229,38.84231318362657,3.670900564391603,399006,1992.97
2023-11-21,29.394317181362087,38.324916660414864,3.6319730553959033,399006,1984.27
2023-11-22,28.835300023858327,37.02884300149216,3.5738862854961244,399006,1950.01
2023-11-23,29.064848020573404,37.16596550197398,3.660928481207674,399006,1961.35
2023-11-24,28.649358654006384,36.78506995672053,3.556434618071364,399006,1937.94
2023-11-27,28.44495190926271,37.0043067018028,3.505439796896547,399006,1926.2
2023-11-28,28.656131348492053,37.7344308170771,3.5930747666557954,399006,1938.42
2023-11-29,28.372259233106245,37.59077478324086,3.651767187501924,399006,1917.9
2023-11-30,28.27010385873797,38.25674907122318,3.6952905473452526,399006,1922.59
2023-12-01,28.24513410889603,38.129579801067855,3.6166133642315375,399006,1926.28
2023-12-04,27.9081814665163,37.2030262240112,3.624549987870851,399006,1908.92
2023-12-05,27.4111470811334,36.23224764703873,3.531096753643716,399006,1871.1
2023-12-06,27.66514644277592,35.20287192366716,3.485762984077347,399006,1881.94
2023-12-07,27.48113098576136,35.2244010406302,3.4298789283534425,399006,1877.21
2023-12-08,27.56372543918228,35.52638043430757,3.521231752970024,399006,1892.18
2023-12-11,27.78278508582082,36.74255717440498,3.837397307881369,399006,1915.74
2023-12-12,27.64313730940924,36.06097437669813,3.804242290072933,399006,1903.87
2023-12-13,27.12797080742348,36.04209990137406,3.775571686926106,399006,1872.34
2023-12-14,27.055379387743987,35.891379915598684,3.755315806308383,399006,1860.51
2023-12-15,26.992308234565208,35.59299240873214,3.738343900632761,399006,1848.5
2023-12-18,26.57780886698922,35.74558674200651,3.695844061391795,399006,1820.0
2023-12-19,26.660079909138588,35.12629044890963,3.690063882290702,399006,1827.67
2023-12-20,26.303551130079526,34.70690251102852,3.629302960725088,399006,1802.88
2023-12-21,26.717452031669367,34.97722384203884,3.7118887004072105,399006,1832.62
2023-12-22,26.7482028010533,35.209342009948735,3.6949888636017065,399006,1825.84
2023-12-25,26.85137794946312,35.39102608166168,3.7173630065880494,399006,1831.57
2023-12-26,26.53080982251428,34.870083473093,3.693365824662715,399006,1808.5
2023-12-27,26.47195798214228,35.30540278814419,3.7293098770080975,399006,1809.83
2023-12-28,27.66939253424153,36.60872535653576,3.799835225094366,399006,1879.5
2023-12-29,27.76810957077164,36.65678980069911,3.828016038970352,399006,1891.37
2024-01-02,27.368780756797065,36.54874535025071,3.736487816451636,399006,1855.92
2024-01-03,27.15127467241213,36.27037790795482,3.646139730072788,399006,1834.73
2024-01-04,26.71726540159156,35.45697417212284,3.5653950527761697,399006,1801.76
2024-01-05,26.28287942998828,35.0071779136362,3.51282162779276,399006,1775.58
2024-01-08,25.70974589504845,34.776552293627645,3.416318093312096,399006,1744.41
2024-01-09,25.89210663330222,35.511205669738246,3.510032230309781,399006,1750.78
2024-01-10,25.883671277799795,34.35101066436998,3.466932600280022,399006,1743.2
2024-01-11,26.43477077037545,34.291118771963895,3.556209762403281,399006,1777.27
2024-01-12,26.29247347013492,34.24407498418569,3.524991901207252,399006,1761.16
2024-01-15,25.972630423548107,33.89337691011451,3.475661219030046,399006,1745.61
2024-01-16,25.94526668464186,33.66802867188395,3.4350101993569138,399006,1752.23
2024-01-17,25.08253686269656,32.27907563199684,3.3265689860088026,399006,1699.62
2024-01-18,25.403110315443065,32.714458463711125,3.271181870715352,399006,1732.36
2024-01-19,25.09872691054787,32.26589394759738,3.2268551749777865,399006,1715.44
2024-01-22,23.91627224776412,31.314768395279607,3.130292461003095,399006,1666.88
2024-01-23,24.246198885926454,31.716085956623523,3.1578392285031955,399006,1687.61
2024-01-24,24.3155994900963,31.996072574019536,3.1799439763151147,399006,1696.19
2024-01-25,24.83211798268973,32.78478567236211,3.2409295286718613,399006,1720.78
2024-01-26,24.208958202370123,32.374559990793415,3.1557239177687126,399006,1682.48
2024-01-29,23.632753179715746,30.71211263147428,3.1021198830094234,399006,1623.81
2024-01-30,22.96592808644776,29.53139376979309,2.980399228250014,399006,1583.77
2024-01-31,22.23635722727929,28.695431886448645,2.8386960192288577,399006,1573.37
2024-02-01,22.324465543282127,28.773081310649125,2.852509730310812,399006,1589.04
2024-02-02,21.46483292993035,27.47794706644888,2.792303674773129,399006,1550.37
2024-02-05,20.965270042444534,27.583974722973466,2.7353529068320803,399006,1562.61
2024-02-06,22.907668645926183,30.14785460436854,2.971146629640199,399006,1667.45
2024-02-07,24.026018176430604,31.41857089830377,3.0658628194294666,399006,1707.02
2024-02-08,24.3707348330388,31.731505878157805,3.148723164868612,399006,1726.86
2024-02-19,24.3342891175889,31.70459317708424,3.188945625205587,399006,1746.42
2024-02-20,24.23289723184085,31.99639992668097,3.1734651147609343,399006,1746.18
2024-02-21,24.39839732584189,31.952324764604533,3.163317350455565,399006,1752.48
2024-02-22,24.541578733542128,32.03447673437587,3.206822989348769,399006,1757.87
2024-02-23,24.689170503947008,31.975376721690097,3.23286930878502,399006,1758.19
2024-02-26,24.77122146726206,31.99802921731205,3.275709932024257,399006,1751.7
2024-02-27,25.33645052030231,33.34341345150347,3.372689833066925,399006,1793.98
2024-02-28,24.66270836453055,31.77293606682261,3.273383101577524,399006,1748.97
2024-02-29,25.55647523371735,33.35580134880023,3.3897543056818,399006,1807.03
2024-03-01,25.74460339589283,33.70914376241077,3.411872465863048,399006,1824.03
2024-03-04,25.76716895706659,33.16047795085859,3.442780049343052,399006,1834.83
2024-03-05,25.49776016637277,32.82014206284448,3.379938161319237,399006,1833.66
2024-03-06,25.57161839396348,32.262589599948925,3.366447289359199,399006,1832.58
2024-03-07,24.85388624461357,31.649553718610967,3.256539041013048,399006,1789.94
2024-03-08,25.103035119082204,31.70645732526522,3.2776719151226192,399006,1807.29
2024-03-11,26.212494919536,33.08259963129275,3.3841408226706795,399006,1890.41
2024-03-12,26.43672025232194,32.974607094316426,3.3971485643851804,399006,1906.04
2024-03-13,26.274496490297253,32.72226203584832,3.4545911516159213,399006,1895.15
2024-03-14,26.082656703354377,32.21459028814094,3.4266621566000897,399006,1883.02
2024-03-15,26.1479547060304,32.09064405916738,3.4211898619635512,399006,1884.09
2024-03-18,26.645798903030546,32.64270169412377,3.445261378327079,399006,1926.4
2024-03-19,26.40099123728451,32.6500744206259,3.4395984405312032,399006,1906.94
2024-03-20,26.51096155108926,33.11998120463146,3.462888148407779,399006,1909.25
2024-03-21,26.200627085925007,32.68008571425815,3.398657537302542,399006,1897.09
2024-03-22,25.5367731685274,32.74076206608635,3.233794336141761,399006,1869.17
2024-03-25,25.06206541246197,32.35349109292228,3.1947921546844484,399006,1833.44
2024-03-26,25.33995583572955,32.33891421641655,3.221299707083948,399006,1841.54
2024-03-27,24.485651881092725,31.04957575362828,3.069375341330356,399006,1789.82
2024-03-28,24.80626874765548,31.91137073556257,3.1486308031515104,399006,1806.9
2024-03-29,24.99702074575669,31.866505247498463,3.185368341777566,399006,1818.2
2024-04-01,25.97740530638213,32.55196696902322,3.3014438911972634,399006,1872.12
2024-04-02,25.905242228193387,32.38928390611865,3.2505473775282203,399006,1860.49
2024-04-03,25.598895961726846,32.19880055584021,3.148206133177792,399006,1840.41
2024-04-08,24.981864713974435,31.1911177153965,3.093998662664716,399006,1807.05
2024-04-09,25.66906655330184,32.6274076417008,3.155669619746276,399006,1827.58
2024-04-10,25.233168330553056,31.98885764589496,3.086566831030279,399006,1789.94
2024-04-11,25.094283890980645,32.13572389583846,3.0754326834128305,399006,1782.09
2024-04-12,24.62049641584017,31.295860612347223,2.972315494655425,399006,1762.88
2024-04-15,24.81071105276177,31.16820884873087,2.9418717335248195,399006,1795.52
2024-04-16,24.02085217281912,29.56700429742169,2.8225771585763253,399006,1760.2
2024-04-17,24.837539009780443,30.527895094270946,2.89098519876931,399006,1797.31
2024-04-18,24.89895131364708,31.090102828511505,2.8974063181549794,399006,1787.49
2024-04-19,24.34767603034776,30.47878748474505,2.8185766801318373,399006,1756.0
2024-04-22,24.377824233215964,29.70364766041193,2.8267326103611743,399006,1750.46
2024-04-23,24.44446198114931,30.50877999148137,2.7776905559407226,399006,1753.16
2024-04-24,25.170919068504045,30.855458077858643,2.794151585508841,399006,1765.41
2024-04-25,26.553643460308788,31.42626357604233,2.771426856875616,399006,1764.73
2024-04-26,27.46542534869715,31.485483132316887,2.843513309762515,399006,1823.74
2024-04-29,29.137203148752345,33.4064801156963,2.888545035365353,399006,1887.57
2024-04-30,29.063703838494504,33.04273972384567,2.8493967586516584,399006,1858.39
2024-05-06,29.71480665858164,34.00234466224399,2.920350611067601,399006,1895.21
2024-05-07,29.831907671730782,34.1035712896643,2.9325812130972286,399006,1892.54
2024-05-08,29.318493472973216,34.092944097911214,2.884621850598542,399006,1865.11
2024-05-09,30.140292513517466,34.876978644346394,2.986814474611141,399006,1900.01
2024-05-10,29.707842586663663,34.31143872108423,2.9801578820210843,399006,1878.17
2024-05-13,29.42779328018699,34.11452468207605,3.0108985801541808,399006,1860.37
2024-05-14,29.384985870102536,33.86389056976137,2.984943831345952,399006,1855.6
2024-05-15,29.076239824035664,33.428158687491575,2.945771828210768,399006,1838.89
2024-05-16,29.030751989619613,33.30505455380988,2.987600253109096,399006,1844.21
2024-05-17,29.44855128178145,33.71942743588747,3.029552546277244,399006,1864.94
2024-05-20,29.487373339541204,34.11066230172369,3.0118302231512235,399006,1875.93
2024-05-21,29.163820037850435,33.65975680711278,2.977246490048123,399006,1861.48
2024-05-22,29.59011619231353,33.7660269764677,2.98393682033893,399006,1877.93
2024-05-23,28.853568346191512,33.27410020516798,2.913226413647971,399006,1852.07
2024-05-24,28.449488005270403,32.60993470709883,2.9001391571575343,399006,1818.56
2024-05-27,28.512568932104145,32.88083130760944,2.944860166754683,399006,1830.96
2024-05-28,28.17049938260306,32.5367878439078,2.8691697612819,399006,1806.25
2024-05-29,28.330327946626163,32.52261642641449,2.914963839512445,399006,1811.07
2024-05-30,28.376483979096943,32.531895036376824,2.958127518425393,399006,1813.15
2024-05-31,28.29465659580016,32.699626986642386,2.936020888443081,399006,1805.11
2024-06-03,28.140592207957848,32.346914845698606,2.891015652420164,399006,1819.46
2024-06-04,28.49840161669,33.15899454184476,2.91904480876591,399006,1843.59
2024-06-05,28.32513957026409,33.07395840775233,2.897422191155459,399006,1833.55
2024-06-06,27.77926977972621,32.32856234399633,2.8279184312932246,399006,1820.45
2024-06-07,27.54153801836553,31.69801926894892,2.806888776711977,399006,1781.07
2024-06-11,27.88538269527456,32.01331939119738,2.876913125074628,399006,1787.3
2024-06-12,27.934653527260828,31.72135586522745,2.9092215108030373,399006,1779.42
2024-06-13,27.863869186787657,31.3414899770635,2.929072984693601,399006,1777.79
2024-06-14,27.76020156744964,31.44937463257186,2.8986469904074026,399006,1791.36
2024-06-17,27.81279266198792,30.962448716359223,3.072183548558824,399006,1806.19
2024-06-18,27.765188289616383,30.9901927838347,3.011069491326365,399006,1811.36
2024-06-19,27.261484384532665,30.3311576984374,2.9992532891013006,399006,1788.5
2024-06-20,26.668178053244738,29.7867286296582,2.933870931637274,399006,1762.7
2024-06-21,26.647226706526386,30.04991646617645,2.97193521534223,399006,1755.88
2024-06-24,25.91325854185184,29.237142820514403,2.8918646016462795,399006,1731.51
2024-06-25,25.4924948963504,29.009231118694835,2.8391337856130945,399006,1700.02
2024-06-26,26.205376161738272,29.6123080088965,2.9284666075693675,399006,1730.64
2024-06-27,25.60171143651835,29.21889046439195,2.867612306628973,399006,1703.2
2024-06-28,25.496971021153207,29.03509668434304,2.854077923355708,399006,1683.43
2024-07-01,25.553129547761607,28.66826313442975,2.87735273784372,399006,1682.69
2024-07-02,25.152669255343813,28.609593101331853,2.849302865579868,399006,1665.04
2024-07-03,25.02391646416009,28.26392601859623,2.839949966347811,399006,1660.12
2024-07-04,24.61151726621533,28.21342078902468,2.834904828526588,399006,1647.22
2024-07-05,24.88121437941796,28.34224942410033,2.8785585758851804,399006,1655.59
2024-07-08,24.238096231386468,27.69217620924357,2.809735477974653,399006,1628.76
2024-07-09,24.462461474792327,28.01417202308459,2.881241734841013,399006,1652.12
2024-07-10,24.349785505866144,28.03009154366503,2.8452861655896973,399006,1651.11
2024-07-11,25.044428447850823,28.647235246256148,2.917170438635755,399006,1685.12
2024-07-12,25.021018722942348,28.083811923450448,2.992195896766761,399006,1683.63
2024-07-15,24.70363649834644,27.682357959652,2.9352968533267094,399006,1673.01
2024-07-16,25.01068072372152,27.919352238420075,2.9586724257261268,399006,1696.34
2024-07-17,25.11124586548918,28.48047558687567,2.971595381356339,399006,1696.45
2024-07-18,25.2850532412853,28.779960084874126,3.016517033699582,399006,1717.71
2024-07-19,25.44271586867065,28.496980962554247,3.026060776567617,399006,1725.49
2024-07-22,25.33156037193985,28.342529454017573,3.049654919988863,399006,1723.91
2024-07-23,24.46913143287126,27.6578068678066,2.969095937729642,399006,1671.44
2024-07-24,24.105284136792967,27.075962982626503,2.979953796396191,399006,1650.91
2024-07-25,24.27572148769439,27.082287552768307,2.974696015327357,399006,1644.45
2024-07-26,24.53654476081521,27.06393441227545,3.0301513283277126,399006,1659.53
2024-07-29,24.1313306542226,27.100966826581352,2.997300758091632,399006,1635.67
2024-07-30,24.097549941697068,26.9599169950325,3.0082006447558443,399006,1630.95
2024-07-31,25.2369731041988,27.886838904898024,3.165952871602348,399006,1688.14
2024-08-01,24.94577443365753,27.629141526006865,3.166763437982028,399006,1665.97
2024-08-02,24.66286188817445,27.714144061677622,3.0776625346289874,399006,1638.3
2024-08-05,24.13679796073933,27.55572778967328,2.97040145162906,399006,1607.29
2024-08-06,24.73048806401948,28.384025705456693,3.069836958322964,399006,1627.36
2024-08-07,24.69443929083248,28.12930815277745,3.060030982232764,399006,1620.33
2024-08-08,24.54051381256767,27.60086608042632,3.0066688841377154,399006,1611.51
2024-08-09,24.20793359150441,27.207245936379472,2.942399152723615,399006,1595.64
2024-08-12,24.185411319839563,27.319144435836453,2.952383000107617,399006,1592.39
2024-08-13,24.237291131940463,27.29338504776726,2.9986640894747385,399006,1607.19
2024-08-14,23.83936983664057,26.560590116670944,2.948359222676025,399006,1584.33
2024-08-15,23.98881971607885,26.933969483116293,2.9644201805113504,399006,1592.71
2024-08-16,23.80806190043479,27.233841934607547,2.926449721635072,399006,1591.46
2024-08-19,23.985239598288537,27.12710531666845,2.974160638315017,399006,1589.29
2024-08-20,23.537460967862195,26.211229826578908,2.896178415753563,399006,1567.97
2024-08-21,23.51147597912584,26.390155277870345,2.868974754270193,399006,1558.51
2024-08-22,22.96575232353912,26.01827861677022,2.797974341761849,399006,1546.63
2024-08-23,22.72871710642842,26.20913765932211,2.7856309436547764,399006,1546.9
2024-08-26,22.972374603110456,25.87330590883217,2.787310248940263,399006,1545.31
2024-08-27,23.2777917062029,25.976995256073,2.732336697705808,399006,1530.74
2024-08-28,23.467718944824178,26.163924849841724,2.7212219780140483,399006,1531.45
2024-08-29,24.713427703829225,28.378862038165565,2.7272253411919265,399006,1541.4
2024-08-30,25.51937485213732,28.77109070378093,2.756934068897022,399006,1580.46
2024-09-02,24.758845080051152,28.01533074134955,2.7299843484017883,399006,1536.95
2024-09-03,25.070018343840506,28.520953239794824,2.754838423644028,399006,1556.32
2024-09-04,25.120195137836024,28.92403510780868,2.7895661445469164,399006,1554.64
2024-09-05,25.32149646415516,28.93063762455515,2.847828691182862,399006,1564.72
2024-09-06,24.79200030819477,28.12445724676465,2.775485169591449,399006,1538.07
2024-09-09,24.78919738829549,28.35116355404569,2.779259919979031,399006,1539.04
2024-09-10,24.83059869599088,28.51160627223277,2.79860790467954,399006,1539.98
2024-09-11,25.076311306430554,28.711651101221573,2.8403067472722348,399006,1558.33
2024-09-12,24.85553357356787,28.34678822028989,2.8282251161285137,399006,1551.81
2024-09-13,24.43985491423236,27.96096935518898,2.7831698532261937,399006,1535.17
2024-09-18,24.307764573119155,27.90035899576492,2.7825290011956545,399006,1533.47
2024-09-19,24.60390876789504,28.275250424561264,2.8051954961371006,399006,1546.47
2024-09-20,24.3047626083106,28.01434246854045,2.7504789538189254,399006,1536.6
2024-09-23,24.120756153655204,27.874399730958874,2.705542189149532,399006,1530.51
2024-09-24,25.36443391223225,29.26949044427792,2.8199715140913497,399006,1615.32
2024-09-25,25.666733537461308,29.306084225081165,2.866635728431288,399006,1641.54
2024-09-26,26.91203689822708,30.295776623498643,3.009935187202704,399006,1714.14
2024-09-27,29.458927995038536,33.46146186732401,3.350111539468912,399006,1885.49
2024-09-30,34.35147673790042,38.3281713479568,3.839180685511961,399006,2175.09
2024-10-08,39.717408990160095,42.43216340601657,4.365810246610551,399006,2550.28
2024-10-09,34.96632635444848,37.98688184524577,3.7898018189525167,399006,2280.1
2024-10-10,34.3650209487203,37.60374415819123,3.7853740854141935,399006,2212.91
2024-10-11,32.252894873589455,35.451983280920345,3.609909787575938,399006,2100.87
2024-10-14,33.001726630594625,36.53614372980147,3.67111758332262,399006,2155.4
2024-10-15,32.0842862061244,35.259983578043446,3.589971210771006,399006,2085.99
2024-10-16,31.51723146819008,34.21722384795031,3.544892811519751,399006,2039.95
2024-10-17,31.37310588383136,34.41122597941346,3.5100227423133687,399006,2033.48
2024-10-18,33.42428370917428,37.44704871114882,3.709951510301272,399006,2195.1
2024-10-21,33.876553301854365,37.2352819755301,3.767051370045726,399006,2210.34
2024-10-22,34.111681482870964,37.4357229257387,3.778634524580816,399006,2216.99
2024-10-23,34.06725190575776,37.11809379131761,3.8122241666927112,399006,2205.3
2024-10-24,33.435967058714766,36.08160565129739,3.695231877366666,399006,2175.1
2024-10-25,35.27338177753903,37.86136880761492,3.7405682810258414,399006,2238.9
2024-10-28,36.61280794602125,38.12917392480113,3.742775371410012,399006,2229.12
2024-10-29,35.30526812039856,37.422811375841,3.6294281367107577,399006,2177.31
2024-10-30,36.233039270360806,40.1772638582638,3.4787528786062296,399006,2151.51
2024-10-31,36.504935026711415,40.281130950961504,3.4429496798599963,399006,2164.46
2024-11-01,35.59676450309525,39.05987723386258,3.4542791861646327,399006,2123.74
2024-11-04,36.55343712662876,39.65938582950157,3.5523596775434267,399006,2185.98
2024-11-05,37.97267174905634,40.88457719754849,3.678599454101672,399006,2289.84
2024-11-06,37.91112971055535,40.47304013969321,3.724627345537968,399006,2265.83
2024-11-07,38.752933765797685,41.233944173337306,3.767010402766379,399006,2350.76
2024-11-08,38.78732684959189,41.14405112058136,3.727583558911852,399006,2321.59
2024-11-11,40.2034749333352,42.25430734748869,3.946936110990428,399006,2392.44
2024-11-12,39.95056917104289,43.37736192375234,3.873767477624757,399006,2390.8
2024-11-13,40.120315679537526,43.182137074638064,3.898070659980284,399006,2417.25
2024-11-14,38.66286194930513,41.52671622560553,3.724989503563468,399006,2334.96
2024-11-15,37.48100905777411,40.23308910877797,3.647374999426711,399006,2243.62
2024-11-18,36.35688199708495,39.2742513338755,3.5255290333062965,399006,2190.95
2024-11-19,37.42243419893865,40.20122463207066,3.647422457737524,399006,2256.61
2024-11-20,37.73991703331448,40.12803808035862,3.71536925680417,399006,2267.85
2024-11-21,37.49255946602535,39.7389526879243,3.64567298280124,399006,2265.87
2024-11-22,35.89823956855664,37.71075342231258,3.518375133630812,399006,2175.57
2024-11-25,35.96708233323642,37.71631720628452,3.514093276513816,399006,2175.18
2024-11-26,35.663212252209355,37.39494598184817,3.451888861218229,399006,2150.1
2024-11-27,36.60676406472843,38.37232469240355,3.5660843878442465,399006,2208.78
2024-11-28,36.08669624896093,37.363381943391175,3.5155942908170825,399006,2169.8
2024-11-29,36.76603318691685,38.5855212599449,3.581178449510234,399006,2224.0
2024-12-02,37.34441851938471,39.0637538470603,3.6275859426605175,399006,2255.5
2024-12-03,37.16829201282116,38.824142053714986,3.586647223851397,399006,2245.5
2024-12-04,36.46331669777828,38.03366962011691,3.5319635522292714,399006,2213.41
2024-12-05,36.62686888755692,38.21183289800928,3.599686716117461,399006,2221.46
2024-12-06,37.23837683443865,39.60918145294035,3.666528532612984,399006,2267.06
2024-12-09,36.936382555640016,38.7929762462371,3.6922489677150296,399006,2248.63
2024-12-10,37.11035895310594,39.00409267604387,3.6872015123200574,399006,2264.05
2024-12-11,37.21083296966823,39.29380704601933,3.69397953785676,399006,2261.58
2024-12-12,37.53676706696512,39.455516510514784,3.719660062927815,399006,2292.15
2024-12-13,36.79554045581126,39.67724439613282,3.644237977578536,399006,2235.26
2024-12-16,36.8367004608727,40.00019499357404,3.722312938591557,399006,2201.53
2024-12-17,36.49016354557572,39.21395009452227,3.694236791369192,399006,2201.18
2024-12-18,36.604822889505485,39.35380745556488,3.703654138666297,399006,2202.14
2024-12-19,36.81948205988637,39.212251486095056,3.6903140991055743,399006,2213.54
2024-12-20,36.93236042301736,39.50260059970255,3.732813446432775,399006,2209.66
2024-12-23,36.39422747239477,38.430776627429765,3.6702736006117225,399006,2187.94
2024-12-24,36.86781342819148,39.14832194087332,3.6971881226310073,399006,2213.55
2024-12-25,36.45257155417345,38.729674827869545,3.602156809817892,399006,2201.3
2024-12-26,36.69869259257418,39.0735654383954,3.626144763936115,399006,2209.85
2024-12-27,36.64456050431445,38.92445150986741,3.700440497553798,399006,2204.9
2024-12-30,36.55209183469966,38.78068836928202,3.677850255640883,399006,2206.29
2024-12-31,35.43359939476878,37.55473364661505,3.5644141924670807,399006,2141.6
2025-01-02,34.18455112459067,35.908483599297966,3.4735588831191206,399006,2060.44
2025-01-03,33.40420076174442,35.2521553923782,3.419577022078639,399006,2015.97
2025-01-06,33.48160895087871,35.19949022464242,3.4064415515120228,399006,2014.19
2025-01-07,33.834139399644606,35.55048674638565,3.381150280110705,399006,2028.36
2025-01-08,33.60997057461401,35.14670916178858,3.3376792940997744,399006,2008.44
2025-01-09,33.58594078705477,35.54692423228603,3.325911520439764,399006,2010.66
2025-01-10,32.90974489154798,35.14904189991397,3.2523490967684827,399006,1975.3
2025-01-13,33.11746982744775,35.66305870799183,3.278581628478877,399006,1982.46
2025-01-14,34.393283204668535,37.13926629111715,3.413074183698157,399006,2075.76
2025-01-15,33.99038841227541,36.789272911055846,3.4245440509587937,399006,2037.93
2025-01-16,34.15588979386231,36.56670348201465,3.445119273989615,399006,2051.35
2025-01-17,34.49426512415822,37.026655234142346,3.510264214558193,399006,2067.27
2025-01-20,34.78564972654673,37.00683033306561,3.610236457166296,399006,2104.73
2025-01-21,34.82252849833023,37.029824408885176,3.5919595184001016,399006,2112.39
2025-01-22,34.59838777368717,37.05467751541004,3.5873122756888183,399006,2101.03
2025-01-23,34.509045083926175,37.270682121131,3.5406625324166185,399006,2093.31
2025-01-24,34.89658264055263,37.96198598689888,3.581540212922844,399006,2121.84
2025-01-27,34.344679168058065,36.87729385227677,3.5650090136331603,399006,2063.82
2025-02-05,34.41030455840527,36.65180579712786,3.6356252764190407,399006,2062.92
2025-02-06,35.28269418289074,38.3570637180257,3.657622504900119,399006,2120.75
2025-02-07,36.0167114782008,39.18137520578855,3.74636098032743,399006,2174.35
2025-02-10,36.18601509383521,39.29320056645638,3.830654491119948,399006,2183.88
2025-02-11,35.75351273107466,39.57449461454439,3.8080209997978,399006,2152.73
2025-02-12,36.24892391281531,39.92367603429124,3.880485018818673,399006,2191.76
2025-02-13,35.81817919054162,38.66458938844455,3.850821559278586,399006,2176.16
2025-02-14,36.22076878853736,38.41691552941381,4.023259653152285,399006,2215.3
2025-02-17,36.354366862400106,40.1311417216054,4.078364487124053,399006,2226.62
2025-02-18,35.55049426277886,38.81126006162688,3.863128705058801,399006,2182.57
2025-02-19,36.236525076699984,41.55077854151089,3.891122302050856,399006,2226.98
2025-02-20,36.51340437424559,42.23797519774126,3.9558901917304414,399006,2225.58
2025-02-21,37.11545648511438,42.82659948518224,3.971165171931625,399006,2281.51
2025-02-24,36.97568746848196,41.97240908223648,3.946954692042565,399006,2266.24
2025-02-25,36.56599632414625,41.56983552946265,3.874878523366161,399006,2240.59
2025-02-26,37.092627070452,43.00107682837382,3.9446301358800393,399006,2268.22
2025-02-27,37.05652666448065,41.245325529959175,4.070728757979593,399006,2256.51
2025-02-28,35.82061976643501,37.73865667825035,3.868490214974893,399006,2170.39
2025-03-03,36.25466238974238,37.92595534925839,3.943086472161391,399006,2196.52
2025-03-04,36.33459588713541,37.89570743687658,3.910095474104352,399006,2190.08
2025-03-05,36.1759792915567,38.46904477185021,3.933650376668065,399006,2190.36
2025-03-06,36.86706155247487,39.89338653406745,3.987902828917104,399006,2234.69
2025-03-07,36.444329629851936,39.29886866392936,3.996816018153114,399006,2205.31
2025-03-10,36.58689888427508,39.81227080365343,3.88943831839817,399006,2199.88
