date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2022-12-28,36.75445727964141,55.10337764937083,2.9916874884933424,993,4910.84
2022-12-29,36.756614558944726,55.09951227591233,2.962649823631378,993,4924.38
2022-12-30,36.8844799826664,55.46643037742733,2.9610882631664373,993,4928.02
2023-01-03,38.20501896348247,57.82289385167891,3.0942950613963456,993,5068.74
2023-01-04,38.22997108628453,56.9798270601639,3.1010582653717496,993,5040.42
2023-01-05,38.61583406101582,58.66534514404972,3.157037353005113,993,5084.99
2023-01-06,38.6472782965101,58.84033154036118,3.156920011755919,993,5069.83
2023-01-09,38.879083572970046,59.53808559082444,3.1864078900245123,993,5095.04
2023-01-10,39.08008421840229,59.19713565347414,3.211767081507116,993,5122.09
2023-01-11,38.64315662368621,57.7366800918464,3.206068558341583,993,5055.51
2023-01-12,38.85845888408637,57.77852052172021,3.218983094890368,993,5069.28
2023-01-13,38.719061765992606,57.62665018550055,3.1902325182801823,993,5063.99
2023-01-16,39.49714713766233,59.59838885221619,3.2454011041805573,993,5191.37
2023-01-17,39.76929016578747,61.14541890814172,3.2909294944721315,993,5246.54
2023-01-18,40.0040792452248,61.268079250970814,3.2896409551242565,993,5283.87
2023-01-19,40.72252212135888,62.55176830069409,3.366908323011295,993,5407.25
2023-01-20,40.84625537560591,62.79701554231314,3.367343380295571,993,5424.7
2023-01-30,41.40201546133645,63.63564171665615,3.389421763784811,993,5503.94
2023-01-31,41.09259476133521,62.20264426939155,3.369595062659607,993,5411.9
2023-02-01,42.05108057392137,64.50644590899864,3.470451956668962,993,5524.65
2023-02-02,42.12877821763003,64.17006331075156,3.511214356411062,993,5546.1
2023-02-03,42.501005446425054,65.35885251565327,3.522642289495296,993,5600.19
2023-02-06,42.41286326862502,63.97226983714673,3.5141919960947163,993,5582.52
2023-02-07,42.69288749207167,64.29515826534684,3.570292052663521,993,5573.6
2023-02-08,42.14984737525614,62.96324349902139,3.530794776588784,993,5515.1
2023-02-09,43.479409283826925,64.90057406822206,3.62396614035724,993,5679.87
2023-02-10,43.22614049764496,64.37588037239686,3.603728895528616,993,5632.56
2023-02-13,43.5029270769941,64.81985196117202,3.5971174732599978,993,5665.62
2023-02-14,43.44661055423629,64.43213602067202,3.575445639753572,993,5652.18
2023-02-15,44.19869530284293,66.11140567397246,3.647312966812838,993,5760.88
2023-02-16,43.06712674433417,64.55950372222017,3.546883619392432,993,5646.6
2023-02-17,41.96345494924534,62.13616482987008,3.442970393176879,993,5464.9
2023-02-20,42.79525174181886,62.34087236776797,3.512119086240641,993,5577.43
2023-02-21,42.80644241495754,62.46393339070557,3.538336596301482,993,5569.43
2023-02-22,42.86185017554628,62.56235206860792,3.5539171185220964,993,5566.3
2023-02-23,42.51063127727872,62.3942589724656,3.5096350766017426,993,5511.25
2023-02-24,42.512576929501634,62.297284061892725,3.510005736083989,993,5513.68
2023-02-27,41.89782543715754,61.51024557212091,3.4490570440461013,993,5433.91
2023-02-28,42.411344972313096,62.63875995473387,3.500817934779839,993,5502.91
2023-03-01,43.24070167214483,64.39155229200132,3.62986201681565,993,5627.32
2023-03-02,43.09330729846504,64.03361779005554,3.594544440435822,993,5615.31
2023-03-03,43.10602061647981,64.38122324183188,3.57745778611598,993,5631.1
2023-03-06,43.12206654164616,64.88617401235604,3.55636104097198,993,5630.36
2023-03-07,41.77514694401593,63.1160009873076,3.451839099223667,993,5473.12
2023-03-08,42.56687445786482,64.27589097755933,3.5391987923774795,993,5548.51
2023-03-09,42.89442982663477,64.8969804889558,3.5370349010849944,993,5573.23
2023-03-10,42.44901533355432,64.55952996365966,3.480022581731097,993,5517.95
2023-03-13,35.01135035517068,39.96792242198223,4.030308763078988,993,5618.94
2023-03-14,35.050553680316774,41.57930740271373,4.137444361445098,993,5646.06
2023-03-15,35.30115792871624,42.45216672213404,4.100088188397876,993,5634.41
2023-03-16,34.98226745328351,42.47040230688937,4.05241707745242,993,5576.16
2023-03-17,35.77811788028307,42.12856065008883,4.1413551824831245,993,5735.8
2023-03-20,36.411017219420486,42.5915628315136,4.177420156921231,993,5782.13
2023-03-21,36.6300244536437,41.8604604358608,4.2131726782920165,993,5795.28
2023-03-22,37.33638464269968,42.13368545892249,4.209472807717656,993,5891.91
2023-03-23,38.73111822328881,43.07990036539552,4.3399672155845055,993,6132.03
2023-03-24,38.979024139520085,43.63897407984666,4.329842459550032,993,6201.9
2023-03-27,38.55703773167534,42.99655319527611,4.238196771133851,993,6168.92
2023-03-28,37.70753026897065,42.890926355478896,4.105803723557363,993,6012.68
2023-03-29,38.22554864764815,43.35363091574054,4.287905288917907,993,6107.56
2023-03-30,38.40351203002994,43.77688579367131,4.285702131662346,993,6104.77
2023-03-31,39.30308724526891,46.74561210975512,4.216493063033804,993,6233.6
2023-04-03,40.46994103097352,48.59775888361512,4.390336760378815,993,6499.17
2023-04-04,41.19811522599901,50.9515968956051,4.649354604601632,993,6551.39
2023-04-06,42.3512658079213,52.16228041933968,4.616371038972771,993,6653.58
2023-04-07,42.49902772001028,52.9361181028676,4.669407612773451,993,6698.85
2023-04-10,41.64214542527267,52.25507763394174,4.5291749725902,993,6443.57
2023-04-11,41.492670773356544,51.91021235434319,4.515197704008398,993,6437.66
2023-04-12,42.233986954411776,52.11608177928524,4.538511092256595,993,6580.34
2023-04-13,40.89594727617212,51.83098966423272,4.39879092440386,993,6344.89
2023-04-14,41.83932792088164,52.746194713203934,4.4384516033325685,993,6452.64
2023-04-17,41.31294918782962,52.299487084044685,4.353888323181925,993,6407.98
2023-04-18,41.99747440762649,52.22678500073626,4.363250142119158,993,6367.47
2023-04-19,41.99809194688167,52.04660719276549,4.323868101869201,993,6340.9
2023-04-20,42.96930925401176,53.781730494037255,4.453517933898771,993,6498.48
2023-04-21,40.96746495286664,51.04355183350498,4.265472253149388,993,6169.95
2023-04-24,39.739124026339766,50.505236523568826,4.21467114063446,993,6056.74
2023-04-25,38.61599622615688,50.23140241754535,4.042988055847765,993,5944.63
2023-04-26,38.037526727795104,50.07276557332604,3.905031019315758,993,5767.74
2023-04-27,38.22267923221064,50.10144433351514,3.8645959095499975,993,5718.29
2023-04-28,39.37651586261384,54.98298379733949,3.968036571614975,993,5850.14
2023-05-04,38.898007519135625,55.426270265957214,3.840586490459884,993,5717.7
2023-05-05,38.30883247258932,56.09972298521001,3.808943995942839,993,5653.97
2023-05-08,38.58673409061024,56.706414181292345,3.805745893548684,993,5703.29
2023-05-09,38.26893194971558,56.32789091468052,3.7740257814905656,993,5670.52
2023-05-10,38.05744250332001,55.40383002342442,3.797689108670357,993,5617.27
2023-05-11,38.06082691845948,54.84654694119432,3.8437296006020087,993,5590.29
2023-05-12,37.63766379461681,54.942709402147344,3.829193064586227,993,5532.72
2023-05-15,38.05118993554553,55.4183202274864,3.871288798644471,993,5581.93
2023-05-16,37.88870915774217,54.74098998373288,3.7555260966376425,993,5541.65
2023-05-17,38.28263180203032,55.28097320619335,3.7850782985680977,993,5583.55
2023-05-18,38.73803290061237,55.8631862533972,3.796783094297483,993,5656.46
2023-05-19,39.30119497551505,58.25464741135504,3.8207411312116335,993,5709.74
2023-05-22,38.98588870340691,55.831114724685406,3.8090026364183,993,5649.13
2023-05-23,38.52945488273686,54.67408622045771,3.766638424414164,993,5575.24
2023-05-24,38.44472649583984,54.707285049641854,3.769097922347026,993,5533.81
2023-05-25,38.65358792124269,55.609908470487085,3.808419228243107,993,5562.7
2023-05-26,39.20316250155097,55.766795830242536,3.8477751387772265,993,5658.23
2023-05-29,39.19750121114704,55.53236520656949,3.763444572499609,993,5653.28
2023-05-30,39.51374117747706,55.98235511921711,3.9641233999532446,993,5749.9
2023-05-31,39.75588445960511,57.105525868092656,4.0238268829192565,993,5792.38
2023-06-01,40.02820119758991,57.21902558830487,4.018304297224654,993,5859.07
2023-06-02,40.21721046145303,57.56771190672083,3.973433647205439,993,5867.08
2023-06-05,40.38091201604889,57.86671115891495,3.974295331816315,993,5890.69
2023-06-06,39.06917919935999,55.63504283650101,3.8985033930464734,993,5700.49
2023-06-07,39.23492157629085,56.06375212455934,3.8937509371019368,993,5732.77
2023-06-08,38.68048801751822,55.98173109506189,3.8459416502581054,993,5657.42
2023-06-09,39.26509993187897,56.852227394565176,3.992251566705392,993,5741.38
2023-06-12,41.66526547626592,60.823281375128325,4.286104116445154,993,5764.4
2023-06-13,42.4021556045298,62.14816272192217,4.374694222367523,993,5930.85
2023-06-14,42.38289378799271,62.95536455812949,4.356440978046101,993,5948.38
2023-06-15,42.39161884303101,62.22915839590859,4.432703758273278,993,5899.59
2023-06-16,43.17363843836877,63.018962017761474,4.57625395115686,993,6040.99
2023-06-19,43.86875240454409,65.16780147335177,4.580029353902319,993,6149.29
2023-06-20,44.209942132796186,65.45470374398917,4.7003549593689495,993,6211.77
2023-06-21,42.74845190099927,62.01043187365774,4.465940970841842,993,5969.43
2023-06-26,41.52909947294189,60.31449222063134,4.401961638914629,993,5779.88
2023-06-27,41.725000456728566,60.64029214196933,4.3706928321865615,993,5798.15
2023-06-28,41.03859781646565,60.6473765478724,4.278557511040325,993,5709.63
2023-06-29,41.40764831400446,60.1203849330893,4.320352438947585,993,5731.31
2023-06-30,42.15999336026296,60.240927058268426,4.421108547294573,993,5792.07
2023-07-03,42.41901099878853,60.36765347574341,4.354227337443556,993,5806.53
2023-07-04,42.05737631328213,57.62592923258434,4.358005770264393,993,5905.2
2023-07-05,42.58771883626708,60.31989004818452,4.41048407185154,993,5833.22
2023-07-06,42.724085146099576,60.51445471404028,4.372999570717864,993,5855.19
2023-07-07,41.89477137720111,59.3016965312436,4.38028573213437,993,5770.7
2023-07-10,41.74395423288375,59.20726042215033,4.409574418307631,993,5748.8
2023-07-11,42.499822170459126,61.52589918077093,4.404692970612087,993,5857.01
2023-07-12,41.50154395520071,59.31265309299672,4.26408204357557,993,5709.53
2023-07-13,42.361504222972606,58.70256804633395,4.307690285434434,993,5822.61
2023-07-14,42.58490456673966,58.59246984221304,4.376545305095527,993,5885.82
2023-07-17,42.42295906756506,58.08198490723801,4.327387439451333,993,5865.72
2023-07-18,42.32850501201986,58.886444531992005,4.353122131451729,993,5828.29
2023-07-19,42.008805310162224,58.28884595360332,4.282516694425001,993,5793.62
2023-07-20,41.010296999491096,57.16260247894774,4.198519676299877,993,5640.7
2023-07-21,40.7278980792596,58.08198490723801,4.198047700468869,993,5602.42
2023-07-24,40.816677079497175,57.99004666440899,4.156482690012801,993,5607.31
2023-07-25,41.63836325166795,59.33686111942498,4.251681294783803,993,5709.23
2023-07-26,41.056418791622335,58.38078419643235,4.2115915374170845,993,5640.79
2023-07-27,40.52330767152837,57.69124737521465,4.108658376610647,993,5571.9
2023-07-28,40.75680298927667,58.35675663102863,4.174299015243845,993,5641.55
2023-07-31,41.11498971191308,58.643743899645,4.205090495681942,993,5694.93
2023-08-01,41.48523535951679,59.21467290777312,4.23566635770633,993,5724.96
2023-08-02,41.527616063507786,58.15219342648921,4.285156150014785,993,5726.87
2023-08-03,41.766114034304735,58.06448272750508,4.242924860578237,993,5733.42
2023-08-04,42.23983414170847,58.27181936282755,4.229727582629315,993,5786.94
2023-08-07,41.88841998173604,58.13217980778733,4.235006493808884,993,5785.05
2023-08-08,41.48806316283518,57.401498065286496,4.20761722706109,993,5747.76
2023-08-09,40.95771435471722,57.17226457744309,4.128946965508832,993,5664.52
2023-08-10,41.00495218847336,57.3319513085884,4.114617664867862,993,5666.75
2023-08-11,40.15896159014545,55.60858315594897,3.989537123958945,993,5531.36
2023-08-14,40.07481509205367,55.25774036001238,4.006808722760066,993,5531.8
2023-08-15,39.34063493766352,55.0160370824161,3.9255457010707735,993,5453.35
2023-08-16,38.54613320083374,53.93802656048442,3.8447248358080888,993,5316.07
2023-08-17,38.83953286562262,54.10117340648964,3.8628432556492993,993,5348.68
2023-08-18,37.81677559462863,53.1446846271508,3.7871376647094888,993,5243.26
2023-08-21,37.91838396186658,52.39449608850693,3.702885021642112,993,5194.02
2023-08-22,38.54752903743728,53.97402877652031,3.776401085083864,993,5295.66
2023-08-23,37.47359233737432,51.93467390063376,3.689666357760169,993,5136.59
2023-08-24,37.59838673193105,52.53870869150384,3.6879072097176953,993,5171.53
2023-08-25,36.64358009321645,50.49583924400405,3.577255050647325,993,5020.84
2023-08-28,37.20793816607527,50.67517558184949,3.5763009067816105,993,5074.03
2023-08-29,39.368859446239625,55.562677223462366,3.732139709450257,993,5259.91
2023-08-30,39.6887428936661,57.09978435239083,3.742355458095976,993,5383.21
2023-08-31,39.46990077849207,57.98277070835564,3.753574510861146,993,5397.96
2023-09-01,39.263018749864415,57.78985034320443,3.7574424444640817,993,5360.51
2023-09-04,39.77099925808413,58.27709949367724,3.7824235036858687,993,5427.92
2023-09-05,39.572370418724496,57.43443261122636,3.786154434615361,993,5379.62
2023-09-06,40.054965750248414,58.058380819930605,3.945901129692631,993,5425.93
2023-09-07,39.028943518372365,56.61815543095548,3.776546856999351,993,5270.47
2023-09-08,39.20760345225394,56.966471454698166,3.894051977488165,993,5278.79
2023-09-11,39.546463231133664,56.5843745677018,3.891942828298242,993,5321.63
2023-09-12,39.47861639921878,55.4266105559223,3.895470996324876,993,5305.49
2023-09-13,38.6490390480703,55.40621813114088,3.807748552349217,993,5200.47
2023-09-14,38.28721117778007,55.8548514763323,3.758931263216535,993,5150.8
2023-09-15,38.13768789785889,55.77328177720658,3.7839689450479614,993,5143.58
2023-09-18,37.982161003544654,54.93863977640935,3.791638846935432,993,5113.95
2023-09-19,37.509823369495045,55.07993933463802,3.750163673030703,993,5063.29
2023-09-20,37.17103016598603,54.24384991859946,3.73986245904449,993,5024.12
2023-09-21,37.11269189946594,54.68906049292765,3.701670177258754,993,5011.49
2023-09-22,38.2358503854017,55.999351731206566,3.795202955886928,993,5171.46
2023-09-25,37.80651383410731,53.90912523204734,3.7502375578650233,993,5112.15
2023-09-26,37.531777626160256,53.90912523204734,3.7760504024127663,993,5105.64
2023-09-27,37.610425393682206,52.8484132772501,3.779000441789651,993,5106.46
2023-09-28,38.172914826152656,58.648613671387984,3.795225658362519,993,5162.73
2023-10-09,38.338578523719,58.07980546564917,3.768403873858362,993,5207.67
2023-10-10,38.44218089306554,59.11763944136084,3.8654201178406256,993,5236.61
2023-10-11,38.83977249591132,59.23490103711408,3.8498818469127527,993,5321.31
2023-10-12,38.96469627456291,60.34118492824654,3.7928979434630654,993,5335.22
2023-10-13,38.82090082409928,59.85495233954546,3.72144255832338,993,5315.39
2023-10-16,37.92699080923663,60.239984196700426,3.6247474932721566,993,5205.34
2023-10-17,37.84640372176283,60.26189390626397,3.6418236107645,993,5215.8
2023-10-18,37.07111350217967,59.06535810668111,3.5594979957923183,993,5144.39
2023-10-19,36.7072469124942,58.60782882182512,3.5407847621061896,993,5108.52
2023-10-20,35.85800201197923,57.83256364650484,3.4271746502238307,993,4991.59
2023-10-23,35.050159655233955,57.02762138133091,3.401812675656537,993,4914.56
2023-10-24,35.56677473131963,57.35419112535694,3.442614383453347,993,4939.77
2023-10-25,36.03577452378001,57.43957411430532,3.4443996262411063,993,4978.58
2023-10-26,36.33079686036702,57.97731176583081,3.4768480972256013,993,4988.55
2023-10-27,37.284086906666936,59.71008295938,3.45802818295346,993,5060.36
2023-10-30,39.40370946487977,62.23421127069943,3.615041570762136,993,5236.55
2023-10-31,39.71802981824371,58.319488890907145,3.5604789427334684,993,5203.81
2023-11-01,39.52731211601944,57.10470119699696,3.5257013109929214,993,5154.23
2023-11-02,38.97054849434254,56.28677641504149,3.4917779052333646,993,5096.83
2023-11-03,40.01901322161392,56.915949324238,3.604343016246711,993,5220.95
2023-11-06,41.33622968954796,58.19801196878297,3.710677671833761,993,5372.06
2023-11-07,41.40132563112815,59.162900474373615,3.775499712167301,993,5391.65
2023-11-08,41.39590427121877,59.06133326325881,3.820067162395246,993,5400.55
2023-11-09,41.18156625189335,59.49299391049672,3.789506625096084,993,5357.3
2023-11-10,41.151098758637886,61.37978951014457,3.7346079520271416,993,5341.41
2023-11-13,41.61892744706168,63.64701969909216,3.831527363882432,993,5388.51
2023-11-14,41.8636146429344,64.24746328115907,3.872940380984448,993,5420.33
2023-11-15,41.88754330839399,64.03554201690015,3.883838320157233,993,5425.28
2023-11-16,41.28118101455941,63.117216538444886,3.835133790882599,993,5345.89
2023-11-17,41.52173361203116,63.36445801341362,3.881533338913645,993,5366.59
2023-11-20,41.56627372346002,63.541059066962696,3.886621436115784,993,5361.88
2023-11-21,41.02116685558824,62.340171902828885,3.843882195029657,993,5297.32
2023-11-22,40.3105133797811,60.92736347443616,3.771122123835938,993,5213.57
2023-11-23,40.87679649168881,64.28091880133651,3.83683646442058,993,5268.4
2023-11-24,40.06328418873553,61.36369988591393,3.747630797551541,993,5176.05
2023-11-27,40.1432110522406,61.06864431727544,3.786463796341094,993,5201.41
2023-11-28,40.35785373720766,60.62032663573051,3.75314611266698,993,5213.04
2023-11-29,40.264895798699335,61.28865396521489,3.747000526396094,993,5195.74
2023-11-30,39.88137308687204,60.3244007322961,3.688036170927849,993,5169.19
2023-12-01,40.17519935565506,60.64226935442179,3.750341543338755,993,5218.63
2023-12-04,39.99557624093502,61.90521517447333,3.735051857372901,993,5189.5
2023-12-05,38.82439754602195,59.13177940187895,3.627791651970586,993,5038.27
2023-12-06,38.809778257588,58.346551527958525,3.604135166322907,993,5037.2
2023-12-07,38.81055853488801,58.240595320583296,3.601813165384744,993,5033.69
2023-12-08,39.387229022772615,59.52585196919772,3.638924115804788,993,5137.36
2023-12-11,40.66712957267741,66.57193278044218,3.8745117683675256,993,5207.24
2023-12-12,40.63820705667434,67.2605817158035,3.9160129499378407,993,5202.97
2023-12-13,40.13260139363395,66.25069391753121,3.872202654325553,993,5139.58
2023-12-14,39.89674550012555,66.06466174190955,3.830043188236463,993,5110.3
2023-12-15,39.64434402469604,66.11182219023593,3.781910202455596,993,5073.94
2023-12-18,39.04673762078647,64.58552591684008,3.71641423447202,993,5009.66
2023-12-19,39.32779964616903,64.5752701509885,3.725814509158474,993,5056.63
2023-12-20,38.57660589946659,63.27176068327222,3.61732223103088,993,4963.6
2023-12-21,38.83515298023208,63.21267286069477,3.639727708323773,993,4999.39
2023-12-22,38.338582007196415,62.5494217702771,3.614538918221257,993,4934.44
2023-12-25,38.51550033430656,61.84447348532533,3.5913664874712907,993,4936.79
2023-12-26,37.67577789606379,61.00187530435633,3.4977955854464184,993,4832.41
2023-12-27,38.01004123046115,62.49339913111838,3.546275537206728,993,4888.71
2023-12-28,38.87587471156938,64.09952467612939,3.603075423406942,993,4997.18
2023-12-29,39.45566188729473,65.09911970236023,3.720257325856126,993,5074.02
2024-01-02,38.802373004365926,63.66087198947345,3.6728431582147487,993,4979.45
2024-01-03,37.99763193904277,62.17627061846967,3.5739861120941523,993,4876.03
2024-01-04,37.46234889493914,61.231745790348185,3.4830340208507784,993,4807.27
2024-01-05,36.88321395213185,59.010711507948784,3.4003744049770366,993,4735.61
2024-01-08,35.809686216594045,57.497168928893714,3.2546094775850154,993,4606.67
2024-01-09,35.7582362896866,56.81589103717949,3.233820779842932,993,4583.09
2024-01-10,35.368560306928124,56.36511921359581,3.1754553416134543,993,4519.13
2024-01-11,36.05513801960555,57.38200406336115,3.2444205988139885,993,4600.0
2024-01-12,35.543208324322585,56.44518649529074,3.17488785657344,993,4522.85
2024-01-15,35.532998778842504,57.31152749830751,3.233226056047408,993,4522.18
2024-01-16,35.36806944839868,56.96531428109684,3.227167641406334,993,4510.3
2024-01-17,34.40484233286335,55.21280170357308,3.1166260355701505,993,4396.12
2024-01-18,34.918919851117124,56.09730047682053,3.121266147262987,993,4467.85
2024-01-19,34.62348319760213,55.3288827389992,3.067639513615684,993,4440.11
2024-01-22,33.07853004693103,51.76365948795312,2.910676666224016,993,4275.57
2024-01-23,33.70340221357455,52.701152772359976,2.934565711529963,993,4345.53
2024-01-24,33.8958557370912,52.1540218846977,2.9444276590034475,993,4361.93
2024-01-25,34.88788434317876,53.65346476061232,3.1086433236878834,993,4468.04
2024-01-26,34.07881720258401,51.02541706246822,3.019266290157753,993,4358.05
2024-01-29,33.208529021267324,49.86160623810432,2.9240743669488216,993,4238.58
2024-01-30,32.08145319974461,48.95094167606637,2.7982364720936364,993,4111.19
2024-01-31,30.908002535259737,46.77726119894582,2.6546097502257817,993,3973.77
2024-02-01,31.239296489195016,47.844522139609175,2.67024167945579,993,4032.05
2024-02-02,29.94495546464207,45.71136232655532,2.550919098595225,993,3890.75
2024-02-05,28.967956875030417,42.901512118434844,2.420782104598083,993,3822.45
2024-02-06,31.183342103099584,47.62346177096255,2.618287619629245,993,4089.71
2024-02-07,32.681988150424104,48.52553007103144,2.690338312792667,993,4210.48
2024-02-08,33.583982210727235,50.220276792304496,2.837735510213895,993,4324.34
2024-02-19,34.15387727575401,52.10888783601466,2.940140368050945,993,4422.82
2024-02-20,34.04745279534669,52.23036088915923,2.9672829132033307,993,4401.77
2024-02-21,34.16492834842676,52.64761280332908,2.951118361624051,993,4403.06
2024-02-22,34.96340159333484,52.9452464008066,3.0819411107454724,993,4490.62
2024-02-23,35.29167217921278,54.68260734192588,3.070892407730081,993,4512.36
2024-02-26,35.401689999954606,54.92493731604016,3.0958044869020336,993,4531.46
2024-02-27,37.04681903896955,57.7182386151102,3.208520054960444,993,4728.71
2024-02-28,35.24276762524814,53.934415748328334,3.071740650859412,993,4526.4
2024-02-29,37.03563947429233,58.51180836841825,3.242425818635828,993,4752.16
2024-03-01,38.02096908058001,58.62398759890593,3.2565605633695536,993,4900.5
2024-03-04,38.103991300143605,59.31353478107419,3.265117321733909,993,4922.34
2024-03-05,37.7977904715833,58.60875965816224,3.238863089769438,993,4915.32
2024-03-06,37.58589660063337,57.6268372458274,3.228133073901064,993,4869.96
2024-03-07,36.7499433826594,57.812041877849154,3.195083446462675,993,4757.55
2024-03-08,37.79173782974792,58.27737948478968,3.23083609829005,993,4872.74
2024-03-11,38.277163351467976,59.17456843214836,3.268905502611827,993,4943.03
2024-03-12,38.36613845736237,59.59366466171065,3.3265573781036792,993,4933.65
2024-03-13,38.44750558311062,59.31759345068495,3.364963732259883,993,4937.32
2024-03-14,37.75993451785138,58.24871310304872,3.2763803137396925,993,4856.44
2024-03-15,37.98050107041035,59.02757696127056,3.30042992055424,993,4885.24
2024-03-18,38.86986430134105,60.30323753963347,3.402981056611033,993,5002.23
2024-03-19,38.74155288671344,58.18709833412529,3.347073593201726,993,4971.92
2024-03-20,39.0522802659654,60.47752504804188,3.372750348585317,993,4997.3
2024-03-21,38.68515554517968,60.17451899051471,3.382830879277874,993,4972.7
2024-03-22,38.31871999207251,58.0903336930449,3.3511227545421587,993,4935.83
2024-03-25,37.27421584675741,56.95669547357869,3.246950895612964,993,4806.5
2024-03-26,37.334315797566674,58.61702180409847,3.202876147268888,993,4747.77
2024-03-27,35.85856945776825,55.60559969377761,3.0225962148306107,993,4583.82
2024-03-28,36.85922578066748,54.97497428065112,3.138056969826331,993,4701.38
2024-03-29,37.01431382979351,55.39967934273447,3.1137703776010404,993,4698.24
2024-04-01,38.0676226918726,55.33101078797502,3.204638705254313,993,4816.69
2024-04-02,37.57690687967519,57.61263748255406,3.119493528530394,993,4722.54
2024-04-03,36.87239098579733,56.73387169247077,3.0559686969999893,993,4658.05
2024-04-08,35.90616178439882,54.70810615295883,2.938162032058352,993,4571.38
2024-04-09,36.085074183800685,55.29595281702158,2.993027790296132,993,4602.25
2024-04-10,35.379836635378815,53.76457863801504,2.8704138646727486,993,4482.71
2024-04-11,35.41580190630448,53.31750654772327,2.896035000551257,993,4483.18
2024-04-12,35.68014926916716,56.3638760520517,2.850705100314717,993,4494.32
2024-04-15,36.38470478354601,55.50950983927868,2.89648269816872,993,4535.14
2024-04-16,34.95469303348598,55.33438208623831,2.807238854343864,993,4399.26
2024-04-17,36.380845931596575,58.894832420440856,2.95256329637165,993,4556.88
2024-04-18,36.20114504903047,55.4072478083745,2.888736674698346,993,4533.05
2024-04-19,35.38224865394791,51.90885389003444,2.85063278792164,993,4429.53
2024-04-22,35.50192867207181,50.79159604042417,2.8582493833567284,993,4421.21
2024-04-23,34.667854889478384,47.49877608303815,2.848052873890609,993,4404.59
2024-04-24,35.272331755968985,47.79034364295519,2.9347351243665454,993,4508.09
2024-04-25,35.148234562208195,47.88529292838851,2.9452744975321283,993,4492.94
2024-04-26,36.19086362850644,54.05010210289564,3.048209398756573,993,4627.86
2024-04-29,38.67531531729128,57.58581092206066,3.1664687056992284,993,4751.91
2024-04-30,37.61956482636304,52.59581104094113,3.193040084589762,993,4704.08
2024-05-06,38.21156684757069,53.689301190056256,3.2069752556485938,993,4775.17
2024-05-07,38.123872202008485,53.025976076463394,3.1910230468178904,993,4743.99
2024-05-08,37.35420464619466,51.47520271297047,3.12868698100588,993,4654.98
2024-05-09,38.05301584205147,52.52471265076444,3.289241688007994,993,4723.77
2024-05-10,37.5689687769716,51.75636467084745,3.1979522943677203,993,4653.56
2024-05-13,37.21374342161455,50.55998577105426,3.1396798720070653,993,4628.05
2024-05-14,37.16327097394845,50.72629785518826,3.11353448286012,993,4632.61
2024-05-15,36.76549484591582,51.486434629101325,3.1284506113871844,993,4580.94
2024-05-16,36.85049858258841,51.29469886130009,3.067513305439165,993,4604.3
2024-05-17,37.28423740848562,52.84750981161364,3.1231654952158325,993,4659.69
2024-05-20,37.33135999163388,52.15602989070291,3.137001981645968,993,4675.3
2024-05-21,37.144020318011016,52.36640638874556,3.1048950446990604,993,4650.8
2024-05-22,37.224660698424806,53.026880505996274,3.1275986292733773,993,4671.77
2024-05-23,36.4555101320032,52.04666996601316,3.019799656149397,993,4586.15
2024-05-24,35.67972228385602,50.6165885981256,3.008620440784941,993,4475.4
2024-05-27,36.29113991859493,51.6453463362503,3.058914462040571,993,4562.18
2024-05-28,35.88166198553353,50.062079948324346,2.977121432757849,993,4507.06
2024-05-29,35.84230658942962,49.90628098371652,2.9899662624304764,993,4496.83
2024-05-30,36.19879541179103,51.210721138007216,3.07382864264386,993,4553.6
2024-05-31,36.28234095684237,50.98747906385803,3.06788531985286,993,4549.73
2024-06-03,36.346838217527306,52.03227726128776,3.08802857651599,993,4592.38
2024-06-04,36.49073237649144,52.60864960412752,3.070612074304885,993,4603.44
2024-06-05,36.45626074072009,52.82712304443734,3.0983572604943963,993,4611.02
2024-06-06,36.16063338482257,52.19979090161658,3.0839999116455505,993,4597.57
2024-06-07,35.83993238536966,51.34466495958736,3.087274468453632,993,4555.28
2024-06-11,36.647767071813824,53.11308525727155,3.17483612705639,993,4652.88
2024-06-12,36.815556508262034,52.38647088881908,3.1927593162026904,993,4664.08
2024-06-13,36.91126400762053,51.74566402435872,3.195120280338469,993,4686.05
2024-06-14,37.240504110308905,51.34330707508163,3.1474605280707126,993,4729.25
2024-06-17,39.72783121510447,56.3567944289105,3.3210316515608453,993,4804.25
2024-06-18,39.9615428949653,55.66169165132432,3.366223959020881,993,4841.82
2024-06-19,39.56085320330312,55.07352776259756,3.346577376105078,993,4811.67
2024-06-20,38.86828169736924,55.36859438746527,3.2329409674071843,993,4752.15
2024-06-21,39.01375689384966,55.34087498474608,3.255824855143286,993,4772.93
2024-06-24,37.93666017518331,52.29311665225281,3.176268915863347,993,4660.63
2024-06-25,36.986147932748494,50.38216172731685,3.090378032855009,993,4523.11
2024-06-26,38.26212844677824,51.93048992532992,3.269113699557814,993,4668.2
2024-06-27,37.664036097610726,51.86536109681516,3.190371944964406,993,4614.36
2024-06-28,38.024468779414896,51.811891652385455,3.241070200352404,993,4642.74
2024-07-01,37.8859407533446,51.2771972080884,3.187371286226792,993,4631.74
2024-07-02,37.35654790138005,50.79597220822104,3.093524903823343,993,4573.09
