date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2023-04-26,31.212186511299603,56.313582994184976,2.7138084270697944,399971,1420.58
2023-04-27,29.870872036550868,59.95063530819977,2.7915124177352144,399971,1356.26
2023-04-28,33.29594906292785,60.15997029880295,2.9313758218507755,399971,1473.19
2023-05-04,34.93645007771821,63.5638852477797,3.1723939663091616,399971,1558.2
2023-05-05,34.06531164883644,61.50361880248808,3.014046261847771,399971,1517.39
2023-05-08,34.01543306999542,62.13732188886294,3.1557476537434983,399971,1512.99
2023-05-09,32.96665505068412,63.33751476907128,3.1185147271556675,399971,1470.97
2023-05-10,32.53032338718749,64.90135151645904,2.957731708910272,399971,1452.65
2023-05-11,33.255899251145806,65.39245972026124,3.1618272769828644,399971,1482.87
2023-05-12,31.64728202967458,62.89271955994994,2.9455121371257675,399971,1416.46
2023-05-15,30.65425117378488,59.09475227476099,2.880577904836379,399971,1388.46
2023-05-16,29.50279617871328,55.83486615234885,2.766667770684296,399971,1329.27
2023-05-17,29.66242849225482,55.85311259090457,2.820181757578545,399971,1337.48
2023-05-18,30.49936536267953,57.08202928176095,2.831736525918756,399971,1379.51
2023-05-19,29.72286036587571,55.223758564517055,2.765332092883852,399971,1342.0
2023-05-22,29.36404740527197,55.18149322572417,2.734866939762588,399971,1319.26
2023-05-23,28.822569061678653,53.18737252170337,2.7418403066004142,399971,1292.79
2023-05-24,29.01542953420441,53.90760289044592,2.7316344806823363,399971,1301.98
2023-05-25,28.420504007599515,53.09272032244877,2.6789302225285323,399971,1273.66
2023-05-26,29.13823303029028,54.963465016566914,2.706550603642566,399971,1298.44
2023-05-29,29.77683832794676,54.65884914515583,2.7002155355687005,399971,1320.83
2023-05-30,30.772552922109,56.07538848026404,2.8695957922473614,399971,1381.73
2023-05-31,31.318471465223464,56.91746206461121,2.9215065786411465,399971,1403.9
2023-06-01,32.268116580392885,58.18169355999744,2.9874056373416966,399971,1435.07
2023-06-02,31.877058827548336,57.72252780310055,2.989843750182684,399971,1431.26
2023-06-05,32.81232509846493,60.48988351740073,3.162301466553189,399971,1463.99
2023-06-06,32.2080040769486,60.02816744449067,3.078920288749332,399971,1424.26
2023-06-07,32.805168290675894,62.63649341406502,3.0720375622470053,399971,1436.56
2023-06-08,32.01840218583805,60.40071265287175,2.9587070832433584,399971,1406.79
2023-06-09,33.03449575027372,61.077961090447424,2.9234814278585226,399971,1461.49
2023-06-12,32.929717175187726,56.084618355482505,3.062712767649389,399971,1458.53
2023-06-13,33.691515885803874,57.74994853797071,3.131837568669232,399971,1501.61
2023-06-14,33.86593178626712,57.68822879518419,3.0793412785976666,399971,1523.56
2023-06-15,33.59050931915771,55.72391653892279,3.1098062109837628,399971,1516.91
2023-06-16,33.82403420295119,56.682173255780384,3.117126150028798,399971,1542.34
2023-06-19,33.722524941619795,57.65304147370554,3.0496839551405843,399971,1557.0
2023-06-20,33.650697178348416,55.906561324178654,3.0841122886028,399971,1566.28
2023-06-21,31.38696055149355,52.10386655011425,2.798879488770813,399971,1448.69
2023-06-26,29.45657565633086,50.18954055770547,2.586109041576523,399971,1367.38
2023-06-27,29.78162404343428,51.252098272567565,2.6231207546238484,399971,1382.19
2023-06-28,29.237379958486773,49.44499955136473,2.544046741191547,399971,1361.27
2023-06-29,29.84646099431729,49.15082451130408,2.5704661394462747,399971,1384.1
2023-06-30,29.537536404621623,49.119045237349226,2.6136294180689648,399971,1373.14
2023-07-03,28.70797469340221,48.95208553192206,2.600474973341165,399971,1316.71
2023-07-04,29.27939309646668,49.13052818646536,2.551872286858666,399971,1323.61
2023-07-05,28.34872838964872,49.05749424455794,2.48780269037381,399971,1306.97
2023-07-06,28.304444489094685,49.53913200953216,2.4841395822008945,399971,1310.04
2023-07-07,28.07173853806095,48.11559981953339,2.475462722956705,399971,1299.11
2023-07-10,28.51301225295948,47.5335806468546,2.52794329131038,399971,1316.96
2023-07-11,28.22158721215684,47.49622050552691,2.508293079865061,399971,1306.17
2023-07-12,27.550052532930508,45.61250008773813,2.4424098126266367,399971,1276.67
2023-07-13,28.53452976842303,47.29904130814204,2.6204460608961995,399971,1319.96
2023-07-14,28.961513673956706,48.98141632555205,2.657273463901708,399971,1338.77
2023-07-17,28.446302935712428,48.39324810324712,2.656539856832786,399971,1313.53
2023-07-18,27.853497693472992,47.69691488867572,2.5695884310875123,399971,1292.64
2023-07-19,28.420468972018345,49.354099682335175,2.599955962997198,399971,1306.97
2023-07-20,27.825395478681017,48.63517060562474,2.5723293307840573,399971,1276.61
2023-07-21,27.84428580907693,47.7293023231146,2.6129609170755934,399971,1270.97
2023-07-24,27.934175010793982,47.64388825811734,2.582232693631144,399971,1268.73
2023-07-25,28.29079294252657,48.882641157632605,2.640760214717228,399971,1286.23
2023-07-26,27.49920694741615,46.70408458609245,2.510262347659099,399971,1250.1
2023-07-27,27.053375985111096,46.43105769706644,2.4982761657551658,399971,1235.96
2023-07-28,26.80969940147413,46.20628201578896,2.4191940901065605,399971,1231.08
2023-07-31,27.53294578508788,46.61976521107955,2.443629968026225,399971,1263.91
2023-08-01,27.448558339040684,45.48065734635805,2.40725802533351,399971,1264.4
2023-08-02,27.17217222954825,44.21826437533872,2.4125196888347515,399971,1257.76
2023-08-03,26.936104902388845,43.98430307299441,2.369405175193051,399971,1250.52
2023-08-04,27.709662204381807,44.8498709500333,2.450963055275455,399971,1279.72
2023-08-07,28.40390647058981,45.047615106375886,2.551842353479848,399971,1299.79
2023-08-08,28.696703047042224,45.34268403900306,2.532479725041304,399971,1297.66
2023-08-09,27.5444687059152,44.28242209937272,2.418143952235232,399971,1257.19
2023-08-10,27.414357400459444,44.90622976014808,2.4853321599624243,399971,1259.49
2023-08-11,26.929024669085084,44.52479076231154,2.4923525354454563,399971,1241.83
2023-08-14,27.775457336251552,45.97474889776204,2.553002692968881,399971,1278.86
2023-08-15,27.2256004965097,44.67381354039735,2.4472967445913087,399971,1248.14
2023-08-16,26.735282898024057,43.58027040749296,2.4208750307532965,399971,1223.6
2023-08-17,26.80518227644288,44.26469457900608,2.461383288978796,399971,1237.61
2023-08-18,25.815857145333325,42.76048625935693,2.3805678774425347,399971,1196.38
2023-08-21,25.70245842216427,42.79048399886541,2.3540006801357034,399971,1190.45
2023-08-22,26.78236307836016,44.08284000500183,2.4118279740717323,399971,1227.66
2023-08-23,26.73860039922399,41.46744643675864,2.373984690531266,399971,1210.6
2023-08-24,27.346210297322525,40.14288959906362,2.497200059404681,399971,1233.78
2023-08-25,26.345454671672105,41.954320000835,2.3890325059632085,399971,1193.02
2023-08-28,26.552247436226832,44.01572896222165,2.3919412110881284,399971,1216.64
2023-08-29,27.610776146802248,44.821608673198,2.4726534973830763,399971,1259.93
2023-08-30,28.43367744442172,45.606624979569496,2.5210350160931414,399971,1288.34
2023-08-31,28.051784464906945,46.07881934846954,2.4659064679328173,399971,1268.31
2023-09-01,27.757468335947653,45.87610612784846,2.426555375937262,399971,1252.61
2023-09-04,27.657367641509403,46.00415358819515,2.428935229009927,399971,1255.95
2023-09-05,26.86261768371996,45.20095618482678,2.3372941884848832,399971,1229.87
2023-09-06,26.38816206476662,45.04160060974792,2.307717614807676,399971,1210.47
2023-09-07,26.080378434836167,44.30022991070586,2.2726128316444174,399971,1193.28
2023-09-08,25.281216064138203,43.5219760817412,2.2304782726955814,399971,1165.8
2023-09-11,25.84124687819943,44.75774131116522,2.267754362977607,399971,1190.24
2023-09-12,25.50534236753032,44.051297816107805,2.252419561412905,399971,1174.39
2023-09-13,25.336733166423542,42.92673997206745,2.239932283685754,399971,1159.63
2023-09-14,25.16833329649448,43.107537626689535,2.2172888842346987,399971,1150.65
2023-09-15,25.20041099648005,42.18239625226627,2.2239606276085024,399971,1144.81
2023-09-18,25.312392790010243,42.21000002061889,2.202698380052955,399971,1150.9
2023-09-19,24.983749997840707,41.46481962896986,2.175163307270417,399971,1132.0
2023-09-20,24.817218397503066,41.07884588489297,2.1621583073172905,399971,1123.84
2023-09-21,24.56256610552427,41.076360140123725,2.1466186415287294,399971,1113.75
2023-09-22,25.656726876559304,43.71461026018663,2.2535264631064305,399971,1164.08
2023-09-25,25.37699476266429,43.38947958205486,2.3040875249513864,399971,1157.8
2023-09-26,25.695455356347686,43.561674213081815,2.2973158495417776,399971,1174.21
2023-09-27,25.7445859705028,43.83060818972328,2.296152468310906,399971,1177.55
2023-09-28,25.51563882650949,43.511897039565554,2.309694935432229,399971,1170.06
2023-10-09,25.1175878097843,42.9334864421584,2.177888900401661,399971,1154.62
2023-10-10,25.068156904508097,43.099261545211306,2.2523835077959937,399971,1155.42
2023-10-11,25.59132775944305,43.52473609551363,2.290435866427475,399971,1166.33
2023-10-12,25.12645620271177,43.299159764414384,2.263519054284,399971,1152.35
2023-10-13,24.752415415280367,41.97548407064308,2.245115108690677,399971,1131.54
2023-10-16,24.40834174778296,41.76178602619479,2.174537330772381,399971,1119.12
2023-10-17,24.34996014378949,41.01001022637528,2.183266216858285,399971,1117.08
2023-10-18,23.81111553431333,39.6346109881271,2.140186005570274,399971,1095.56
2023-10-19,23.70043754575241,39.83693956734068,2.1261763220440777,399971,1087.38
2023-10-20,23.188253383468567,38.6204691096745,2.086960381620817,399971,1063.25
2023-10-23,22.55602633043089,37.14451260200734,2.0298704868066104,399971,1034.67
2023-10-24,23.33475808140796,39.16449744543359,2.07710437373761,399971,1059.0
2023-10-25,23.09493119834437,38.42188803344618,2.102621520094313,399971,1057.55
2023-10-26,23.04667245255836,38.53151170244399,2.117706506881736,399971,1056.36
2023-10-27,23.42913138595001,38.93783484912761,2.1484207399492017,399971,1072.99
2023-10-30,23.084964872919688,43.45615864310272,2.1539159935429746,399971,1086.89
2023-10-31,21.61718134374855,42.464426534472494,2.14992781034122,399971,1090.4
2023-11-01,21.746523707119987,41.95602173152237,2.160308955363228,399971,1095.28
2023-11-02,22.27117121069848,43.51216261569719,2.205039839416461,399971,1115.48
2023-11-03,22.20632347849289,43.04309436639423,2.2024336732655465,399971,1116.21
2023-11-06,23.244450859090776,44.676859375723794,2.318815857603697,399971,1170.22
2023-11-07,23.254081172431952,44.28287392731717,2.317662914290371,399971,1175.95
2023-11-08,23.99203460557591,45.94851448413267,2.378654132503307,399971,1210.88
2023-11-09,23.66240719693922,46.040504392733006,2.3346983206604266,399971,1193.29
2023-11-10,23.07248754977769,43.66647120102067,2.292848764452099,399971,1169.62
2023-11-13,23.32900533786952,45.13990260887992,2.350101598635516,399971,1183.73
2023-11-14,23.23583740276819,45.601052187519855,2.345128572480488,399971,1188.06
2023-11-15,23.15149385070133,46.11309329285707,2.327866425293086,399971,1177.2
2023-11-16,23.49472712237461,47.34066586853092,2.336642287058198,399971,1184.94
2023-11-17,23.643548742617128,46.79457972231165,2.449384702540747,399971,1192.9
2023-11-20,23.81426527043224,46.76113644731704,2.4821962658341263,399971,1205.5
2023-11-21,24.101502488699808,46.72643347967477,2.563245788878077,399971,1217.77
2023-11-22,24.32751589382641,47.97551394545836,2.5543973977317203,399971,1222.22
2023-11-23,23.923637396932484,46.97748655702684,2.437231206550119,399971,1200.98
2023-11-24,23.56587559659768,45.4013044126601,2.358587342676525,399971,1181.45
2023-11-27,23.23183865577004,44.92599886700402,2.3157371285818886,399971,1157.97
2023-11-28,23.09607657632841,45.34358062909746,2.314161992675221,399971,1162.12
2023-11-29,22.76894504185652,45.18265151969966,2.3063512446473617,399971,1150.59
2023-11-30,22.709812540172383,45.63505177629773,2.266926095588812,399971,1145.24
2023-12-01,23.80341629449768,48.01143043084189,2.3884754536573563,399971,1199.95
2023-12-04,24.048912690473905,48.02725012226982,2.4158014329585624,399971,1205.66
2023-12-05,23.31714294914064,46.93188572854382,2.385365718877659,399971,1171.06
2023-12-06,23.85269780673051,47.25464066440182,2.437408833582412,399971,1197.62
2023-12-07,24.479465404376462,48.643482431637466,2.572017570040725,399971,1219.56
2023-12-08,24.11667037066078,48.15489660690686,2.517795235905809,399971,1213.48
2023-12-11,23.408298186445894,36.300614229147,2.758556743019996,399971,1246.52
2023-12-12,23.456599771673893,35.959319798737965,2.7458625342915486,399971,1247.82
2023-12-13,23.108963828005244,35.12335976457538,2.685416597614588,399971,1235.58
2023-12-14,23.31079481003546,34.592496380882714,2.653627052746649,399971,1229.25
2023-12-15,23.352754884771866,35.68619075297548,2.709386064829053,399971,1231.49
2023-12-18,22.80999964284396,34.33887628350034,2.630916071264513,399971,1202.36
2023-12-19,22.961108954882693,35.0125335182379,2.677854224911737,399971,1215.82
2023-12-20,22.241026823873728,33.88146694560402,2.5753296964084744,399971,1177.81
2023-12-21,22.14903250400184,34.10558798260765,2.608547251880079,399971,1191.36
2023-12-22,20.312674101293418,31.40414438941312,2.342072817556144,399971,1093.95
2023-12-25,19.892664761131417,31.11961517324144,2.326747469089586,399971,1075.44
2023-12-26,19.69490201244423,30.42503893171319,2.258151819609441,399971,1061.85
2023-12-27,19.54243068178065,29.9484722179292,2.232196996791366,399971,1052.18
2023-12-28,19.66325484616863,30.28671089370854,2.2576657959607007,399971,1066.32
2023-12-29,20.26522784575806,31.04169531440484,2.3092615820860924,399971,1098.03
2024-01-02,20.237104070241887,30.62330387326877,2.2858647618457075,399971,1092.9
2024-01-03,20.50854315624473,30.55901709136148,2.3118314803654134,399971,1101.38
2024-01-04,20.44156272385941,30.40670440393508,2.269721713788292,399971,1090.95
2024-01-05,20.056615775419942,29.711305314297256,2.205598111408272,399971,1067.32
2024-01-08,19.76131860582451,29.446285046505707,2.170844388334721,399971,1054.54
2024-01-09,19.693148081790977,29.524792115643308,2.16298642379488,399971,1051.68
2024-01-10,19.23061744132373,28.5824716481835,2.0951149244421856,399971,1024.85
2024-01-11,19.73702608816849,29.345800484659296,2.1425803599125315,399971,1057.75
2024-01-12,19.370598276330536,28.80741553329669,2.110101074190944,399971,1036.15
2024-01-15,19.388689944429974,28.82939302600549,2.1270767332869784,399971,1035.87
2024-01-16,19.270009519742608,28.46694395099722,2.1207834014331803,399971,1029.16
2024-01-17,18.785839927715333,27.634039671464315,2.06618786888535,399971,1002.74
2024-01-18,18.908754038551063,27.66494879025362,2.111342418321118,399971,1016.37
2024-01-19,19.15091825483075,28.095137509391783,2.124008447758392,399971,1027.81
2024-01-22,17.89585771036432,26.286788802080803,1.990762374635625,399971,962.13
2024-01-23,18.521741465921394,27.619064654427696,2.0552317781794667,399971,1002.64
2024-01-24,18.796871910511737,28.10854355285188,2.0951867179298564,399971,1014.67
2024-01-25,19.723952618035813,28.90921792053829,2.155746319479369,399971,1048.27
2024-01-26,19.74483465351972,28.209863653274915,2.13255708722016,399971,1042.14
2024-01-29,19.35616153276817,28.18328032030422,2.066753596181278,399971,1013.4
2024-01-30,18.668923968781264,26.64548887021023,2.0116808959455064,399971,979.62
2024-01-31,18.43113138320257,26.202865735038813,1.9483570313776748,399971,949.12
2024-02-01,18.184835177245887,26.106045432929506,1.9610571571175952,399971,949.26
2024-02-02,17.966225823901404,25.96765802871725,1.904371933719218,399971,937.18
2024-02-05,16.84319355606293,23.856184558713792,1.773748432918219,399971,880.0
2024-02-06,17.921660236027922,25.670330735567376,1.8883446152994248,399971,944.98
2024-02-07,18.44254534772169,25.813773422226703,1.991376474250898,399971,971.6
2024-02-08,18.983868452646984,26.756592805343576,2.0277770861135447,399971,997.1
2024-02-19,19.797317414750104,28.610915061590145,2.1139069220273656,399971,1050.72
2024-02-20,19.9655004231636,28.622514625428582,2.098168468168622,399971,1056.91
2024-02-21,19.81206504781582,28.02429375562605,2.1067895453718988,399971,1052.32
2024-02-22,20.16820074947528,28.648262419822657,2.12873148962087,399971,1069.28
2024-02-23,20.648256107995,30.22335455240861,2.1799767209152305,399971,1093.84
2024-02-26,20.42315921835012,31.319825163313283,2.148957593874938,399971,1082.22
2024-02-27,21.14592962368537,32.18976093434003,2.2521280271228488,399971,1125.45
2024-02-28,20.38105353897932,28.90917124479774,2.11805542463767,399971,1074.83
2024-02-29,21.05385181253032,30.030087354114382,2.224435347893392,399971,1114.08
2024-03-01,21.29864274144639,30.42140160345985,2.282104584470826,399971,1135.22
2024-03-04,21.4614166052199,30.46445307975387,2.2721839077886603,399971,1145.49
2024-03-05,21.47565196445837,30.08527049439861,2.2286509816888005,399971,1135.16
2024-03-06,21.309573139842893,29.496231838058023,2.22064274395961,399971,1122.65
2024-03-07,20.861379893756425,28.23823739782867,2.145966943670822,399971,1089.97
2024-03-08,21.329582864389728,28.77051083993191,2.166416912996036,399971,1108.74
2024-03-11,21.71466408428332,29.84316650210932,2.244549519611887,399971,1127.08
2024-03-12,21.59951283360004,30.23570184779734,2.2957930758170964,399971,1134.22
2024-03-13,22.15935638547612,31.261230835243563,2.325783033878277,399971,1161.63
2024-03-14,21.54431606067951,30.29223142422613,2.2978681646668244,399971,1133.76
2024-03-15,21.55913232767104,30.04002138525433,2.2839658587843097,399971,1138.47
2024-03-18,22.17833722745897,30.96506581085415,2.357036076524617,399971,1170.52
2024-03-19,22.106397316569925,30.737301808919824,2.330263983917,399971,1159.75
2024-03-20,22.7722579626992,33.693293317874705,2.4302065011764453,399971,1199.15
2024-03-21,22.972959177836607,37.70261545454326,2.450889552299458,399971,1213.31
2024-03-22,23.417821070442805,38.76608514153869,2.5290668356223325,399971,1233.99
2024-03-25,22.39476145791329,36.57060138356257,2.386522360601444,399971,1177.9
2024-03-26,21.96654150247816,35.738794215086884,2.332916741231852,399971,1149.3
2024-03-27,21.19055612604848,34.01444724373659,2.213469822155645,399971,1103.87
2024-03-28,21.77988451497038,35.16639540057531,2.2612675793473693,399971,1133.62
2024-03-29,21.65564432455828,34.72214621495367,2.241105252504424,399971,1122.26
2024-04-01,22.22111925886096,36.50450683261307,2.3401995706475707,399971,1161.09
2024-04-02,21.6572684266982,34.94469700236698,2.2621968162689843,399971,1137.97
2024-04-03,21.219106542062462,33.25540135505281,2.166939534596098,399971,1116.24
2024-04-08,20.84902560290147,32.567172260592486,2.13807352496357,399971,1101.22
2024-04-09,20.947413486083992,32.26737247004983,2.123860433321844,399971,1106.9
2024-04-10,20.35459254762709,31.057753159102564,2.036790440585163,399971,1077.54
2024-04-11,20.798848936089136,32.45767915015475,2.0966924836589422,399971,1096.23
2024-04-12,20.483137580009743,30.96911698872485,2.0233636187248907,399971,1077.83
2024-04-15,20.616263158572853,29.39713372405757,1.9871960217268485,399971,1073.01
2024-04-16,20.18798912314159,27.189058722327992,1.911964827981768,399971,1036.95
2024-04-17,20.858384021480667,29.586138301628097,2.010473665370127,399971,1075.12
2024-04-18,20.201695138214,29.33196202731005,1.9936106905340767,399971,1064.02
2024-04-19,19.555889286062857,28.509473246247403,1.963966572672498,399971,1046.87
2024-04-22,20.039748628293623,28.055865588579504,1.9130891438696107,399971,1035.6
2024-04-23,19.72628859228648,29.269397864132703,1.9485146264745088,399971,1039.27
2024-04-24,19.8720190475999,30.27958579173012,2.0007205495756457,399971,1057.27
2024-04-25,19.57782259784151,30.783212587286155,1.951274706010956,399971,1046.59
2024-04-26,20.03072147365673,32.11948779470214,2.048594337152057,399971,1071.68
2024-04-29,21.0404938965184,35.054751237917856,2.162558718471584,399971,1102.28
2024-04-30,21.785618833331974,34.00353077439576,2.126763758843545,399971,1083.38
2024-05-06,22.02711700458945,33.95337639929495,2.137043930407659,399971,1093.1
2024-05-07,22.196046842807743,33.640637684833884,2.138654097586538,399971,1093.59
2024-05-08,21.68694732401959,32.706481114433814,2.0638438439727027,399971,1060.26
2024-05-09,21.90444604381162,33.01670407952306,2.0877484648577496,399971,1072.4
2024-05-10,21.753356600558423,33.286069383995866,2.041673333665596,399971,1064.82
2024-05-13,21.48491338436711,32.700477689929656,2.030334164618778,399971,1050.55
2024-05-14,21.91513703390312,32.82789904297601,2.065330616256984,399971,1068.87
2024-05-15,21.73580875862396,32.28394255013464,2.03015482511979,399971,1057.6
2024-05-16,21.795709357639144,32.254508583070205,2.0431084966734483,399971,1055.67
2024-05-17,21.69569429378539,32.4613238931297,2.0466277786012927,399971,1056.57
2024-05-20,21.919733272871987,32.31337651719909,2.076404649977291,399971,1059.22
2024-05-21,21.989154739205453,32.15923133161222,2.048831551984115,399971,1056.37
2024-05-22,21.9342892183016,32.525806481458524,2.1070936587778744,399971,1056.35
2024-05-23,21.35696146680882,31.313959817861765,2.047567382117608,399971,1029.88
2024-05-24,21.11780030623037,31.0862297146138,2.0176383458746567,399971,1016.56
2024-05-27,21.2526203484492,30.971009595727853,1.990922704575373,399971,1021.64
2024-05-28,20.80936539885622,30.388711191641875,1.9230178330337968,399971,998.68
2024-05-29,20.843836848012664,30.036853025327787,1.9339734744889223,399971,1000.67
2024-05-30,20.765383445286265,30.057573433364155,1.930519398986068,399971,995.36
2024-05-31,20.98189500460626,30.14955739484191,1.9522481805472616,399971,1004.01
2024-06-03,20.957770738198096,29.80370265303197,1.930627021958088,399971,998.9
2024-06-04,21.003346200215496,28.05239404017053,1.9047884448325496,399971,1005.19
2024-06-05,20.46920354783102,27.37012945589778,1.857321163626126,399971,984.76
2024-06-06,20.08359905461004,26.707853939342343,1.834279243343199,399971,965.82
2024-06-07,20.272071877137705,27.14840277715396,1.8561905277878008,399971,968.73
2024-06-11,20.29403668223526,27.260912761515986,1.8600670922759408,399971,970.77
2024-06-12,20.865651939339266,27.57152449690944,1.896226348599196,399971,987.25
2024-06-13,20.72051716355033,27.388334114562333,1.8946109793913568,399971,975.5
2024-06-14,20.73854154745733,27.53899162501687,1.9068016280364075,399971,978.02
2024-06-17,21.008859577971965,27.760329533456485,1.8704953536068896,399971,967.76
2024-06-18,20.877865975144186,28.203588505792027,1.8747013914057509,399971,966.67
2024-06-19,20.532543356277795,27.801770349529228,1.836725916772033,399971,951.18
2024-06-20,20.09181890128592,26.888528572317625,1.7808365347633113,399971,928.11
2024-06-21,20.05432407594828,26.888334187165523,1.777605796347634,399971,928.2
2024-06-24,19.360543018384742,26.28280055917826,1.71252248379892,399971,898.7
2024-06-25,19.26759984119436,26.02875444261852,1.7081022224228657,399971,891.05
2024-06-26,20.00224403847233,27.27272522537218,1.7879143537853173,399971,935.43
2024-06-27,19.646190221388363,26.48690480120693,1.7700684132039064,399971,919.58
2024-06-28,19.61396869294727,26.35096427428461,1.767026934990196,399971,915.98
2024-07-01,19.941305102967547,26.66118723937386,1.7638507324885415,399971,923.54
2024-07-02,19.834571668649502,26.389694955833427,1.7623805044477672,399971,923.56
2024-07-03,19.75813891171425,26.28318839597556,1.7588872207901476,399971,919.7
2024-07-04,19.35658919403175,25.547327961759013,1.7024548177305336,399971,899.95
2024-07-05,19.60983477160054,26.052748158203663,1.7246354863405222,399971,908.07
2024-07-08,19.007188976704903,25.396281681000268,1.6684674771209025,399971,881.22
2024-07-09,19.324410116013954,25.869169005552354,1.6888028676377442,399971,892.55
2024-07-10,18.880966895868507,24.84438916973924,1.6899224739690153,399971,877.29
2024-07-11,19.01147871787708,25.25240513565829,1.7150171374663046,399971,887.3
2024-07-12,18.734683439756463,25.01886599305828,1.7073009253540494,399971,880.84
2024-07-15,18.67486919630935,26.17745937672609,1.711177013562188,399971,876.46
2024-07-16,18.61279862338204,26.026413095967342,1.7136830032148094,399971,879.09
2024-07-17,18.620860836762777,25.85503517747644,1.7184891054492415,399971,881.82
2024-07-18,18.55538348464696,25.3879568922764,1.700760049552101,399971,877.65
2024-07-19,18.61839099682321,25.47955208344996,1.7077685387274215,399971,883.15
2024-07-22,18.62214900063745,24.900741354496304,1.7118385619397598,399971,881.33
2024-07-23,18.15114979665375,24.14125599256737,1.6602474802358331,399971,856.84
2024-07-24,18.003287273981726,23.730529892124395,1.660890149043084,399971,843.33
2024-07-25,18.311745412505008,23.99350300178885,1.6581820519366075,399971,852.73
2024-07-26,18.466459774867687,24.292107888174005,1.6654420483129604,399971,863.75
2024-07-29,18.4402911582936,24.449351978589,1.662180789720427,399971,862.73
2024-07-30,18.3876129753158,24.552759633618745,1.666391016790432,399971,860.75
2024-07-31,19.1142692204029,25.76111862208317,1.785675128670993,399971,895.99
2024-08-01,18.975320480280512,25.39473785738896,1.770992183717223,399971,888.09
2024-08-02,18.818059185055727,24.98982079629804,1.739485788409457,399971,877.96
2024-08-05,18.809024810301327,24.664492077372365,1.7259191130630995,399971,876.1
2024-08-06,19.1756576134039,25.13137597742029,1.7575730422701157,399971,892.74
2024-08-07,19.23304052384918,24.80043260429468,1.740333119814134,399971,890.07
2024-08-08,19.49379781710771,27.277483894043808,1.7432785792196506,399971,890.86
2024-08-09,19.00855486438896,26.37977473882193,1.7230931973581516,399971,871.41
2024-08-12,19.212086781221043,26.178962853266583,1.7341608720719384,399971,871.07
2024-08-13,19.1645447396607,26.009661983200413,1.7200090826720895,399971,871.89
2024-08-14,19.48584447992792,26.104149788472142,1.7250171270872037,399971,880.96
2024-08-15,19.759484022316208,26.497875566228217,1.7606683268667245,399971,894.6
2024-08-16,19.623959333355327,26.13816559493648,1.7474257943911848,399971,883.66
2024-08-19,19.71940340896559,26.48131496445364,1.7618116606955263,399971,887.73
2024-08-20,19.64088966422383,26.166968857017302,1.7351932129801408,399971,876.63
2024-08-21,19.64669504779876,25.647894012408493,1.722692994914779,399971,867.11
2024-08-22,19.292410755826285,24.818617632750545,1.652974402584391,399971,845.4
2024-08-23,19.22464619351181,24.821726062040945,1.6465129257530369,399971,842.87
2024-08-26,19.42743320302655,24.79913965854092,1.6497436641687138,399971,844.05
2024-08-27,18.94556268272962,24.126310779765006,1.6160788526554066,399971,839.24
2024-08-28,18.937452053250706,27.685244581061102,1.6278352890849788,399971,847.55
2024-08-29,19.61293109792353,29.41545851282033,1.6341801883922256,399971,853.81
2024-08-30,20.27173839289632,30.395384651600025,1.6969848187277523,399971,877.89
2024-09-02,20.08663672383009,29.8247283499067,1.6489840966684195,399971,854.61
2024-09-03,20.322273490997407,29.80236337067112,1.6647375015340806,399971,863.16
2024-09-04,20.41659291240803,29.60333186750216,1.651756650676374,399971,860.77
2024-09-05,20.90387554823928,31.17963357007136,1.69134082732311,399971,881.98
2024-09-06,20.7759500599958,30.881606483630648,1.6629544891584631,399971,875.57
2024-09-09,20.660668474972898,30.36963790786391,1.6561064917387758,399971,868.85
2024-09-10,20.88350296038997,30.65275500814758,1.675364645865169,399971,878.43
2024-09-11,20.77851149465649,30.51440378623228,1.6552517455049929,399971,877.21
2024-09-12,20.512925110623367,30.47712882083965,1.6546810513539922,399971,866.76
2024-09-13,20.301043051259995,29.71931811018188,1.640387443629428,399971,857.33
2024-09-18,20.159740925313407,29.30738545431236,1.632637273998491,399971,849.57
2024-09-19,20.402506111433595,30.407953209882,1.6680408062494152,399971,867.45
2024-09-20,20.25632803318711,30.10247113036276,1.674226672352208,399971,865.42
2024-09-23,20.11685983204241,30.06415582834467,1.672361034765827,399971,863.13
2024-09-24,20.80140500384644,31.18812889977535,1.7202978596387577,399971,896.36
2024-09-25,21.12976803429073,32.098160481880015,1.7430320156309664,399971,910.61
2024-09-26,21.813791279706063,33.129552626492,1.804173303399955,399971,947.53
2024-09-27,22.78088112072633,35.39344909213587,1.902738470170272,399971,999.42
2024-09-30,24.85094642569864,40.12131386321804,2.067023584812784,399971,1106.03
2024-10-08,26.0620876439932,43.19389847983273,2.2220649641577364,399971,1195.12
2024-10-09,23.499213926923947,39.1398597920487,1.9850282125229368,399971,1071.43
2024-10-10,23.842330286782385,39.06464225482885,1.9659220586166244,399971,1068.36
2024-10-11,22.759477942298915,36.67262975570141,1.891075791477028,399971,1015.67
2024-10-14,23.26344767619392,37.01109683669412,1.922284531852056,399971,1039.69
2024-10-15,22.95899809144592,36.548435675708745,1.9075206686187325,399971,1030.82
2024-10-16,23.22623712014517,37.819218160339005,1.9118202560675737,399971,1044.26
2024-10-17,23.065918655634057,37.37230098744779,1.910877947832218,399971,1051.67
