date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2023-04-20,5.234087671895886,5.308965203702044,0.596551554544228,399986,5825.98
2023-04-21,5.169058346801044,5.250074956700459,0.5900585562284161,399986,5755.05
2023-04-24,5.155069183767639,5.148016228261301,0.5889494239143154,399986,5709.45
2023-04-25,5.231085438388432,5.172552491370264,0.5949257972832616,399986,5806.58
2023-04-26,5.1663432010003785,5.103538151385449,0.5948116590872496,399986,5759.63
2023-04-27,5.194072381717507,5.129927692912828,0.5973417830542331,399986,5752.59
2023-04-28,5.154213326489393,5.148496564187054,0.5888089076554457,399986,5811.54
2023-05-04,5.310738311213654,5.269652311134929,0.5994094427445282,399986,5965.19
2023-05-05,5.341677413597109,5.291620897832495,0.599818932442207,399986,6032.87
2023-05-08,5.555097666704379,5.570192959434866,0.6272053076363748,399986,6285.31
2023-05-09,5.534746696381292,5.531499905080828,0.6409178691446878,399986,6219.22
2023-05-10,5.365413888190552,5.3976134780437,0.6113113718829355,399986,6025.59
2023-05-11,5.3492465938308,5.380767049646314,0.6127298433636517,399986,6007.84
2023-05-12,5.311851061025946,5.368382452595638,0.6017744206201647,399986,5953.37
2023-05-15,5.348435239244313,5.377497319265676,0.6043438110862613,399986,6014.65
2023-05-16,5.322552506774885,5.327809669342674,0.599032781884119,399986,6002.78
2023-05-17,5.293567356993124,5.314035070810284,0.6005154862901951,399986,5957.71
2023-05-18,5.341000515676947,5.346535826638984,0.6062579734842946,399986,6014.25
2023-05-19,5.252292070340969,5.257534752481233,0.5983581963304094,399986,5928.07
2023-05-22,5.251596521200605,5.245150155430556,0.6017430199900063,399986,5943.53
2023-05-23,5.167116177483782,5.152507219339876,0.5850138566757254,399986,5839.34
2023-05-24,5.066793778812478,5.043859443910261,0.5724141394479023,399986,5712.09
2023-05-25,5.051960934005968,5.039615147945519,0.5681407387272319,399986,5692.92
2023-05-26,5.0806215263680565,5.026627560057833,0.5706737026865079,399986,5743.89
2023-05-29,5.083516043350108,5.043706504082383,0.5751436220229373,399986,5763.69
2023-05-30,5.07194087344974,5.038411210782519,0.5751302328272601,399986,5732.27
2023-05-31,5.043801655082319,5.024400119010828,0.570594382792666,399986,5696.49
2023-06-01,5.023314693692214,5.032973187280623,0.5689997618492326,399986,5675.38
2023-06-02,5.067879354792692,5.0435956294070206,0.5708576047629361,399986,5744.86
2023-06-05,5.09402493620062,5.109422156672252,0.5811054278281409,399986,5784.81
2023-06-06,5.067763501619707,5.059795108360486,0.5765994133279617,399986,5776.83
2023-06-07,5.106833667168116,5.072415725937908,0.5806284809469237,399986,5823.12
2023-06-08,5.180913609943933,5.145014087481287,0.5923858530674412,399986,5931.51
2023-06-09,5.153818897564031,5.072521319615795,0.5819869540069028,399986,5900.7
2023-06-12,5.081335913903744,5.015240568521856,0.5712399665928908,399986,5828.62
2023-06-13,5.085441009810096,5.020339412699304,0.573975137747426,399986,5842.89
2023-06-14,5.013408526172037,4.957536256105599,0.5622678455177463,399986,5751.22
2023-06-15,5.029031203201837,4.945087537719678,0.5652932332268685,399986,5784.83
2023-06-16,5.002324373500201,4.930021829272032,0.5593159022020391,399986,5767.56
2023-06-19,4.93670302362888,4.895646116411999,0.5538636487445066,399986,5661.63
2023-06-20,4.903303964974031,4.87368354869548,0.5474926752769964,399986,5630.66
2023-06-21,4.866336755224627,4.860914133651981,0.5483789024646499,399986,5615.24
2023-06-26,4.800499102498788,4.783528007405345,0.5436151230891653,399986,5522.61
2023-06-27,4.840808407326909,4.84737508262284,0.5479442259795622,399986,5577.37
2023-06-28,4.824458223926205,4.806893996247114,0.5479458017211061,399986,5574.87
2023-06-29,4.794841672876903,4.793739763210793,0.5468543636943552,399986,5538.29
2023-06-30,4.847067140021141,4.843207750652402,0.5515417350107286,399986,5577.88
2023-07-03,4.9174755260575695,4.89934163476199,0.5608040491558608,399986,5672.84
2023-07-04,4.886306955787527,4.886130175537836,0.5525007611720547,399986,5621.05
2023-07-05,4.8641892390145,4.8563619867470695,0.5499931531320744,399986,5591.32
2023-07-06,4.838212167370225,4.831597772867584,0.545436656491354,399986,5533.96
2023-07-07,4.856782416574146,4.863228777785613,0.5476012080907595,399986,5532.6
2023-07-10,4.850170618289376,4.812030217899169,0.5465113456513455,399986,5533.42
2023-07-11,4.880790377684208,4.829810616775514,0.5497657596901651,399986,5571.1
2023-07-12,4.872224016013939,4.798353520185756,0.5496169283573233,399986,5562.81
2023-07-13,4.923172389791111,4.890055488501726,0.5588229307487265,399986,5584.18
2023-07-14,4.919764160997772,4.840811915553548,0.5549671281294765,399986,5587.83
2023-07-17,4.880424751005312,4.826275240138887,0.5516904912628383,399986,5509.93
2023-07-18,4.863849425960656,4.764305700058253,0.549160792267157,399986,5470.65
2023-07-19,4.880166687598114,4.801239444401937,0.5521009477762755,399986,5487.66
2023-07-20,4.863425455929035,4.7951206504139,0.5499371891663467,399986,5497.36
2023-07-21,4.865510678723371,4.819743146643024,0.5531908102156895,399986,5493.68
2023-07-24,4.8648913743401865,4.8042374310921305,0.5558015339156843,399986,5470.77
2023-07-25,4.965849361836195,4.94259595395663,0.5662444287156634,399986,5621.77
2023-07-26,4.960295658936404,4.893587254160964,0.5661428617036202,399986,5615.53
2023-07-27,4.996040222627306,4.93158752151397,0.5706038784733194,399986,5662.07
2023-07-28,5.15141066361627,5.066440329300839,0.5949322866502136,399986,5833.95
2023-07-31,5.208999211581367,5.145551114450033,0.5993671549755405,399986,5881.48
2023-08-01,5.193130489310422,5.132311591414018,0.6005716586491837,399986,5846.51
2023-08-02,5.119534149011012,5.072765761015619,0.5930950678026954,399986,5734.62
2023-08-03,5.185352788522279,5.100494705998427,0.6035622949877791,399986,5809.76
2023-08-04,5.212730040838926,5.1234342059838776,0.6087320508521133,399986,5828.92
2023-08-07,5.154187323866622,5.100494705998427,0.6026486058097904,399986,5775.24
2023-08-08,5.138365380379794,5.100922013389912,0.6015207314099964,399986,5749.59
2023-08-09,5.146851317654447,5.12316000881078,0.5999998701494156,399986,5762.56
2023-08-10,5.1421567086775335,5.12062818772555,0.5955394587328056,399986,5756.71
2023-08-11,5.052203933309511,5.047568637118037,0.5846537015956521,399986,5646.66
2023-08-14,4.993804027663937,4.98872431128422,0.5779375413794541,399986,5572.9
2023-08-15,5.052843890048736,5.046439825161972,0.5842862578261483,399986,5634.39
2023-08-16,5.063884735051865,5.042779192120676,0.5917117624900707,399986,5625.07
2023-08-17,5.017681516578779,5.019412384743744,0.5831328403350714,399986,5578.96
2023-08-18,5.048814200804346,5.075724889492331,0.5872761536571219,399986,5604.33
2023-08-21,4.982367150844727,5.046867132553455,0.5779621543062394,399986,5515.26
2023-08-22,5.031481721950886,5.078827749908131,0.5807897399063453,399986,5575.9
2023-08-23,5.022713302230836,5.06517029775993,0.5776536014914848,399986,5560.51
2023-08-24,4.965370711278251,5.00383373102611,0.5632101013395279,399986,5536.68
2023-08-25,4.995780984707613,5.025940634310308,0.5695514386667424,399986,5583.72
2023-08-28,5.056738932295968,5.043016529792009,0.5822380871884865,399986,5669.67
2023-08-29,4.937457030106954,4.910076080193395,0.570822355377062,399986,5593.05
2023-08-30,4.851243919502362,4.790562958797233,0.5578870869274952,399986,5527.76
2023-08-31,4.828894590569788,4.773245374600231,0.5511521871686342,399986,5509.3
2023-09-01,4.873076367911251,4.798068047915526,0.5548481971532624,399986,5561.97
2023-09-04,4.96236712341916,4.896365512787832,0.5657371153492068,399986,5670.86
2023-09-05,4.89417181089328,4.841839951625074,0.5537974975317576,399986,5604.58
2023-09-06,4.904707367355468,4.822719010696739,0.5537974975317576,399986,5622.24
2023-09-07,4.892852228374221,4.809994522641054,0.5500423589195065,399986,5604.47
2023-09-08,4.882319447670733,4.816390975513705,0.5515402589701008,399986,5587.84
2023-09-11,4.908208605589015,4.848304822187341,0.553797956976436,399986,5599.85
2023-09-12,4.894360950992771,4.829149672414197,0.5516965577334263,399986,5590.38
2023-09-13,4.896323412511244,4.816390975513705,0.5524346598282802,399986,5591.81
2023-09-14,4.944120965705779,4.873719589453902,0.5591643621255117,399986,5645.46
2023-09-15,4.934927988326441,4.850829266560475,0.557375560409153,399986,5619.37
2023-09-18,4.937377915806745,4.854701275059992,0.5566157624534125,399986,5626.29
2023-09-19,4.965030003655929,4.88018446001617,0.560058762983691,399986,5658.96
2023-09-20,4.995632959986035,4.899305400944506,0.5621721033494738,399986,5678.77
2023-09-21,4.973105943406309,4.875074281413111,0.5600801196028007,399986,5644.99
2023-09-22,5.002679343662589,4.907206069706058,0.5662461708240186,399986,5703.31
2023-09-25,5.011867974115296,4.913673004182597,0.5666327348470455,399986,5703.37
2023-09-26,4.991666864814138,4.897553099265543,0.5655564247706775,399986,5679.31
2023-09-27,4.9600658725364974,4.873822215988326,0.5594552637912759,399986,5646.64
2023-09-28,4.961386422850551,4.886546704044012,0.5633237688897572,399986,5658.2
2023-10-09,4.944432007382339,4.826334804525748,0.5582661715614416,399986,5623.67
2023-10-10,4.923209007474092,4.823699774342159,0.5575645786710517,399986,5606.86
2023-10-11,4.9046440207773925,4.804980857605962,0.5596264283525694,399986,5600.61
2023-10-12,4.974012435952222,4.86213036833578,0.5644661294569722,399986,5677.5
2023-10-13,4.979908661605988,4.846234590824434,0.5688879615292428,399986,5678.55
2023-10-16,4.981218253960224,4.853351304193076,0.571235463454524,399986,5674.04
2023-10-17,5.004075060199162,4.870461886604726,0.5723076612260052,399986,5691.42
2023-10-18,4.977125447753181,4.850263671657084,0.5718732564470081,399986,5677.02
2023-10-19,4.869872457244511,4.776867986636463,0.5590124945803665,399986,5547.62
2023-10-20,4.870709940660841,4.776867986636463,0.5590052342026053,399986,5536.75
2023-10-23,4.813118910978059,4.756218258315812,0.5482659692147736,399986,5499.1
2023-10-24,4.790504902565606,4.725775746028456,0.5455520162999915,399986,5462.7
2023-10-25,4.809583789540354,4.741541249643304,0.5460308380386512,399986,5476.24
2023-10-26,4.8468184522914335,4.799958177286332,0.5517791435171481,399986,5525.34
2023-10-27,4.819852251363647,4.795957884435169,0.551644506926245,399986,5517.25
2023-10-30,4.7338327215955225,4.646909157626047,0.5374811920330698,399986,5425.43
2023-10-31,4.739396986716885,4.6576778718202725,0.5318882928008684,399986,5438.45
2023-11-01,4.727501014409227,4.681628432753901,0.5311946658119469,399986,5437.58
2023-11-02,4.747018383322311,4.723512016363054,0.5332333586622902,399986,5470.17
2023-11-03,4.728814045167407,4.68782947267817,0.530182350739512,399986,5455.98
2023-11-06,4.733127788530988,4.663169141275688,0.5302104737891473,399986,5457.91
2023-11-07,4.72554457369903,4.6905813205699225,0.5332614840732379,399986,5453.2
2023-11-08,4.6980317676666905,4.68407584206185,0.5315555420118815,399986,5429.45
2023-11-09,4.712328783797933,4.705918216291966,0.5342597364401986,399986,5454.82
2023-11-10,4.678366651854111,4.705918216291966,0.531449675700149,399986,5413.95
2023-11-13,4.66800837440407,4.689603409257276,0.5307203280522537,399986,5388.83
2023-11-14,4.680163698521731,4.710822880555275,0.5332054011259533,399986,5403.58
2023-11-15,4.691591306385788,4.704317402047202,0.5352861142181073,399986,5427.62
2023-11-16,4.68100790527136,4.728738501834729,0.5325436971719923,399986,5421.04
2023-11-17,4.654889538629828,4.705918216291966,0.53211137965411,399986,5389.61
2023-11-20,4.671533418601,4.733643166098037,0.534825839163888,399986,5419.87
2023-11-21,4.687119096118277,4.746654123114183,0.5366492082836267,399986,5430.8
2023-11-22,4.672077322022725,4.735243980342802,0.5342317789038618,399986,5412.61
2023-11-23,4.682691113655,4.735243980342802,0.5380184340573724,399986,5411.58
2023-11-24,4.690311459170503,4.735243980342802,0.5381079035794176,399986,5412.53
2023-11-27,4.662627749637526,4.712849603985893,0.5352601644504347,399986,5373.21
2023-11-28,4.6438235855342525,4.719355082493966,0.5335024312559663,399986,5351.39
2023-11-29,4.5894488245444585,4.701013552028657,0.5282352549785542,399986,5288.31
2023-11-30,4.6084060495821495,4.723145184508609,0.5281806705998063,399986,5313.22
2023-12-01,4.622683482702445,4.727959851868807,0.5283970768402934,399986,5303.39
2023-12-04,4.616660959489635,4.72861240889379,0.5273706990623848,399986,5285.87
2023-12-05,4.555060599091295,4.676723768490593,0.521671204168207,399986,5208.89
2023-12-06,4.540476430898362,4.64729578291074,0.5206448263902983,399986,5187.74
2023-12-07,4.554170026632952,4.662009775700668,0.5205771823666988,399986,5199.89
2023-12-08,4.549231061117066,4.67201349915851,0.5203477964800618,399986,5189.1
2023-12-11,4.57451929351683,4.689362027867684,0.522035878102043,399986,5215.11
2023-12-12,4.612947878081242,4.70634412547782,0.5244533075916964,399986,5272.85
2023-12-13,4.571484425095446,4.704317402047202,0.5223095076047466,399986,5209.57
2023-12-14,4.5573966177717455,4.690512667762372,0.52123004865409,399986,5189.22
2023-12-15,4.536507396364179,4.652550232246055,0.5190711307527771,399986,5168.37
2023-12-18,4.53042171557872,4.670473635458029,0.5191772930982728,399986,5181.85
2023-12-19,4.519612526266827,4.648868095785007,0.5182039964931121,399986,5177.89
2023-12-20,4.50952344883323,4.655700877075484,0.5151248631593863,399986,5162.98
2023-12-21,4.510635354023022,4.639443926611156,0.5151248631593863,399986,5186.64
2023-12-22,4.51073847121582,4.6442585939713545,0.5135587559061495,399986,5190.14
2023-12-25,4.503896511194871,4.624999924530563,0.5125346915290527,399986,5195.07
2023-12-26,4.494244019516239,4.61139556095509,0.5104819359732355,399986,5182.56
2023-12-27,4.522691024191424,4.623318038261313,0.5157915563612068,399986,5202.37
2023-12-28,4.5649930653861,4.667542346024338,0.5160981597645471,399986,5244.58
2023-12-29,4.576714360895959,4.667542346024338,0.5176642670177839,399986,5285.17
2024-01-02,4.5623500928403615,4.689284678270518,0.5182040516057984,399986,5231.82
2024-01-03,4.586853400216901,4.707799331070168,0.5229554549739304,399986,5256.9
2024-01-04,4.591919292092438,4.717056657469993,0.5256541023505716,399986,5268.84
2024-01-05,4.662239528572291,4.766783824885531,0.5266273993914057,399986,5325.8
2024-01-08,4.609139500775771,4.726313983869817,0.5261223888119737,399986,5289.0
2024-01-09,4.640422043242827,4.751283995562528,0.5283154973666631,399986,5307.18
2024-01-10,4.619618687786889,4.718163654801627,0.527573552362554,399986,5281.71
2024-01-11,4.618977752073163,4.713943005172883,0.528678444958114,399986,5273.61
2024-01-12,4.670188654346611,4.786159932741876,0.5338189515148792,399986,5310.29
2024-01-15,4.701315760418363,4.820437390449424,0.5389594580716445,399986,5342.58
2024-01-16,4.761471219347184,4.8862404579727645,0.542047208636919,399986,5408.49
2024-01-17,4.718749906703744,4.841703891140825,0.5358717075063699,399986,5372.74
2024-01-18,4.703828237444919,4.835198412632751,0.5327882652301146,399986,5384.63
2024-01-19,4.687517245665685,4.814543015112204,0.5298447749047908,399986,5385.54
2024-01-22,4.625971922937816,4.72643396156288,0.523660657196203,399986,5375.07
2024-01-23,4.639163138602907,4.767497709564639,0.523660657196203,399986,5370.51
2024-01-24,4.729689879822842,4.855841266183855,0.5341626107074169,399986,5450.98
2024-01-25,4.795961660888475,4.915931032285435,0.5425056463173177,399986,5535.65
2024-01-26,4.900498750693269,5.010592832068761,0.5523239134614302,399986,5621.05
2024-01-29,4.92128036174682,5.055970445188635,0.5526629610167707,399986,5670.06
2024-01-30,4.857933162924764,4.965464365213144,0.5458903411669628,399986,5614.92
2024-01-31,4.853647254984644,4.9560094562080925,0.5431259827820102,399986,5619.89
2024-02-01,4.817010193847161,4.928138347449833,0.5376873725101381,399986,5583.18
2024-02-02,4.79881451398496,4.90216475307698,0.5316784045421679,399986,5588.88
2024-02-05,4.805189664725305,4.909896502430896,0.5348200199807918,399986,5652.74
2024-02-06,4.904307884900445,4.968682293364141,0.5383884261498839,399986,5721.95
2024-02-07,4.922350421447617,5.014517005875527,0.542047208636919,399986,5682.44
2024-02-08,4.898587334258167,5.041825926349318,0.5396604228499648,399986,5653.62
2024-02-19,4.966763785740909,5.048927828408704,0.5519418307562252,399986,5761.22
2024-02-20,5.005853266955764,5.101324585562233,0.5500339010495848,399986,5805.09
2024-02-21,5.118453987850693,5.2088020030816855,0.5591349278718488,399986,5960.92
2024-02-22,5.1270361195761405,5.194717413092487,0.5619182954355768,399986,5966.85
2024-02-23,5.146581992836399,5.213951795080254,0.5627955388574525,399986,5999.76
2024-02-26,5.02344981586889,5.101553147955346,0.5519418307562252,399986,5849.49
2024-02-27,5.0334731639092105,5.125568263975877,0.552095273619114,399986,5853.49
2024-02-28,5.017866167837591,5.104737484937846,0.5510862942120782,399986,5839.14
2024-02-29,5.0529379891592585,5.141124140045703,0.5601656141566134,399986,5865.27
2024-03-01,5.0376048010144965,5.1108326792353935,0.5554725113214569,399986,5858.11
2024-03-04,4.990606845555714,5.039035839059406,0.5481259713429445,399986,5807.53
2024-03-05,5.063313862364724,5.090750266716429,0.5546400256151337,399986,5912.81
2024-03-06,5.031087879732372,5.070248353675296,0.549096429968206,399986,5863.72
2024-03-07,5.04913667074411,5.094229634045471,0.5517479710582412,399986,5887.61
2024-03-08,5.055974743711881,5.112821419548091,0.5509499709339978,399986,5879.08
2024-03-11,5.052053082513472,5.137305306255477,0.5483130647526976,399986,5864.04
2024-03-12,4.998677740191654,5.060482244125174,0.5460645987734152,399986,5813.62
2024-03-13,4.960356467019922,5.03243636385846,0.5390249445206804,399986,5766.23
2024-03-14,4.956436927643434,5.035513611858191,0.541064610212481,399986,5757.88
2024-03-15,5.0080964001717065,5.0693528281579,0.5459111559105263,399986,5796.84
2024-03-18,5.008750377040697,5.06540906135514,0.5468480650460144,399986,5783.66
2024-03-19,4.966035075905264,5.031046874223103,0.5428470549785608,399986,5733.8
2024-03-20,5.000664838569896,5.0672148296918,0.5476070749247313,399986,5777.25
2024-03-21,5.032819185179583,5.105274256286963,0.5509734710200596,399986,5819.35
2024-03-22,4.993399819087318,5.124703108379845,0.5496405247432076,399986,5798.53
2024-03-25,5.015139890380084,5.132650946688346,0.552389869585088,399986,5823.47
2024-03-26,5.07479158971438,5.207110788415152,0.5586817760703724,399986,5907.32
2024-03-27,5.086938684226197,5.195703457945699,0.5585874262107231,399986,5932.54
2024-03-28,5.037593383590902,5.14168032979534,0.5388807328391192,399986,5852.31
2024-03-29,5.053971959083747,5.1666064473903415,0.5428136399751344,399986,5856.72
2024-04-01,5.114220533399856,5.184676682966081,0.5550095504858649,399986,5912.81
2024-04-02,5.128282701761739,5.214136675796141,0.558517671237037,399986,5922.61
2024-04-03,5.113838255138283,5.216272814857595,0.5566597554200614,399986,5889.15
2024-04-08,5.134431969866887,5.26656063153683,0.5687757110106284,399986,5922.6
2024-04-09,5.126194292417403,5.216272814857595,0.5624412137537675,399986,5894.33
2024-04-10,5.110676376950535,5.225670247694383,0.5674122225196618,399986,5901.2
2024-04-11,5.108253868585585,5.222926779455308,0.5663647562704979,399986,5888.48
2024-04-12,5.071322100613608,5.184162225332583,0.5668094838346291,399986,5856.3
2024-04-15,5.157076837971833,5.3214937070199415,0.5747365441190926,399986,5964.66
2024-04-16,5.127479429937553,5.3062113998180855,0.5738151709112231,399986,5966.49
2024-04-17,5.237103429466564,5.399609433879469,0.5830564544183237,399986,6072.62
2024-04-18,5.293408512543164,5.441271683913268,0.5876439594982668,399986,6139.56
2024-04-19,5.280409667092141,5.424836325543504,0.5880351459284194,399986,6124.02
2024-04-22,5.231422928120463,5.367223800193621,0.5814189816973634,399986,6078.65
2024-04-23,5.21824550322887,5.354266769761722,0.5860845585355058,399986,6074.61
2024-04-24,5.194644047517784,5.360943006331636,0.5785352226855953,399986,6056.25
2024-04-25,5.261965765226982,5.388985928299432,0.5825424173608724,399986,6144.11
2024-04-26,5.179191981980274,5.257781961994247,0.5626782571031665,399986,6053.15
2024-04-29,5.235074181997788,5.262552051987877,0.5556502024119814,399986,6115.51
2024-04-30,5.273615457493269,5.350256249170524,0.5545926591537158,399986,6144.06
2024-05-06,5.271819736733657,5.319559445082672,0.5533562962216769,399986,6143.68
2024-05-07,5.260234198500792,5.330470079627891,0.5541711843583574,399986,6141.11
2024-05-08,5.255006969712047,5.319862324436036,0.5518352485730189,399986,6145.79
2024-05-09,5.280191123589513,5.293747587595961,0.5531070043238024,399986,6158.52
2024-05-10,5.3250521869919165,5.321515777344701,0.5518445644123863,399986,6230.04
2024-05-13,5.377472365702873,5.369566276816448,0.564249715350027,399986,6271.48
2024-05-14,5.359382864179516,5.358128097029091,0.5605347623792802,399986,6232.2
2024-05-15,5.370730287201055,5.389432808680104,0.5604474422001662,399986,6227.82
2024-05-16,5.454566576844043,5.458276762544729,0.5717047083611826,399986,6337.95
2024-05-17,5.518049540744216,5.520413477364356,0.5762773327675446,399986,6411.61
2024-05-20,5.481137534817081,5.451495338273849,0.573762508963876,399986,6381.51
2024-05-21,5.542640995888518,5.5155497066811385,0.5783816516994945,399986,6429.8
2024-05-22,5.588960595480725,5.613022187716961,0.5817174852465998,399986,6458.07
2024-05-23,5.558068506329721,5.597720251518082,0.5821831813402631,399986,6418.77
2024-05-24,5.533498032599967,5.581694946529659,0.5779729325568443,399986,6364.39
2024-05-27,5.59885022196088,5.659453795683218,0.5815415267460067,399986,6443.92
2024-05-28,5.559416378096497,5.606719537973863,0.579616562963237,399986,6420.11
2024-05-29,5.5136860056564645,5.575297521741549,0.5760479687740747,399986,6365.68
2024-05-30,5.467235068575939,5.498447737071759,0.5718377199906559,399986,6315.43
2024-05-31,5.485670640265158,5.550239527624864,0.5741735913750237,399986,6327.71
2024-06-03,5.396372853475984,5.459782148367348,0.5726586643260934,399986,6265.37
2024-06-04,5.426697543459407,5.532666693583925,0.5714271492427431,399986,6291.01
2024-06-05,5.345341278053433,5.4246759699934985,0.5689434271702555,399986,6228.2
2024-06-06,5.305597353866692,5.40750235487122,0.5663573218895649,399986,6216.43
2024-06-07,5.345848526812707,5.448783738350453,0.5704733020551223,399986,6250.8
2024-06-11,5.255107516842717,5.3729665846185215,0.5572054517464184,399986,6138.08
2024-06-12,5.234380885608612,5.368376738973676,0.5537136735493673,399986,6111.78
2024-06-13,5.176972084725515,5.343028198285953,0.5515970779037191,399986,6067.71
2024-06-14,5.185582293632919,5.26977764975661,0.5509833598436613,399986,6084.15
2024-06-17,5.135786944668914,5.261788035615936,0.5460951240367999,399986,6033.04
2024-06-18,5.15997448384378,5.307137751946827,0.5503179456889054,399986,6052.95
2024-06-19,5.197026291737854,5.34865663650219,0.555886370789545,399986,6120.77
2024-06-20,5.145893573767365,5.20844094859348,0.5481699343819343,399986,6090.1
2024-06-21,5.137090313156154,5.265257097077439,0.5498254942008135,399986,6073.47
2024-06-24,5.09691541955899,5.177706498865888,0.5370654222296793,399986,6086.46
2024-06-25,5.131334293758699,5.255098228264874,0.5426321334187636,399986,6113.17
2024-06-26,5.141734495164767,5.204071655499781,0.5464442814567009,399986,6116.01
2024-06-27,5.178877156016207,5.289271355290349,0.5503621982467094,399986,6166.92
2024-06-28,5.224189746475719,5.327876139293558,0.5531425741795684,399986,6196.65
2024-07-01,5.303318072770796,5.438284083191043,0.5646315299708176,399986,6272.79
2024-07-02,5.384608373382817,5.577797135411327,0.5741371507214397,399986,6373.76
2024-07-03,5.348066771151793,5.497626882809287,0.5693002008487402,399986,6314.4
2024-07-04,5.316630518828008,5.459830823957359,0.5635608246879216,399986,6327.2
2024-07-05,5.198090024368914,5.244238893211024,0.5547119925865209,399986,6191.0
2024-07-08,5.193168511014405,5.227854649554946,0.5502452111115637,399986,6222.51
2024-07-09,5.255472491978708,5.304704937539192,0.5593828846345064,399986,6255.65
2024-07-10,5.220617264880418,5.19114773977885,0.5500544275589114,399986,6236.2
2024-07-11,5.165176112406617,5.173191001680103,0.5470011007849067,399986,6135.14
2024-07-12,5.239881063574158,5.261070760317671,0.5547275407769593,399986,6248.19
2024-07-15,5.279241484901589,5.271202690927216,0.5564799330299264,399986,6303.74
2024-07-16,5.237892567844138,5.2311752153530335,0.5510840447163569,399986,6261.76
2024-07-17,5.257748808456269,5.234691174643842,0.5523969890984763,399986,6291.47
2024-07-18,5.259410032006637,5.326411598289197,0.5642294358538444,399986,6276.29
2024-07-19,5.230573970831291,5.190698347827254,0.5669758606750606,399986,6265.65
2024-07-22,5.155936267733056,5.112407076230896,0.5623094109672006,399986,6169.61
2024-07-23,5.189119288355366,5.1369992091499,0.5611427985402355,399986,6225.65
2024-07-24,5.184769241983025,5.191592193323192,0.565218167939394,399986,6217.43
2024-07-25,5.132670241022376,5.110011123401447,0.559985070793521,399986,6162.84
2024-07-26,5.076495216167311,5.067488626181278,0.5532517272315587,399986,6070.89
2024-07-29,5.1533527950437135,5.211422539499687,0.5619963181194801,399986,6154.38
2024-07-30,5.132774596479573,5.186269095936473,0.5597162237678424,399986,6129.8
2024-07-31,5.156982533263222,5.210146030230257,0.5650650172093907,399986,6112.77
2024-08-01,5.146767728305431,5.196160209034149,0.5635452156400931,399986,6124.81
2024-08-02,5.134385906311766,5.164691784161309,0.5632263135965367,399986,6099.35
2024-08-05,5.077847928709201,5.089323723129081,0.5567484900398775,399986,6049.29
2024-08-06,5.036825509387319,5.0426213896506455,0.5537603392887961,399986,5985.63
2024-08-07,5.03466827082534,5.043907613172125,0.5504038769944137,399986,5995.65
2024-08-08,5.029133467437173,5.039011708903331,0.5403068429355014,399986,6008.73
2024-08-09,5.038096575139663,5.039011708903331,0.539748092588549,399986,6036.1
2024-08-12,5.011514012705933,5.012993817561679,0.5344214098355025,399986,6026.43
2024-08-13,5.046259957798564,5.014927575245131,0.5371006155068137,399986,6052.48
2024-08-14,5.03386874695047,5.0350244677836535,0.5325318875065608,399986,6048.98
2024-08-15,5.0881151777096525,5.089975424452819,0.5448015135134776,399986,6128.17
2024-08-16,5.1408854246462585,5.145914914731359,0.5515639158708162,399986,6200.65
2024-08-19,5.24919208917592,5.258912414343333,0.5678754616318977,399986,6319.48
2024-08-20,5.238587606081014,5.252370795770719,0.5649434740183119,399986,6338.22
2024-08-21,5.179593528670134,5.197596439665208,0.5589430284843834,399986,6292.02
2024-08-22,5.225681128437276,5.25750870131034,0.5643900661601766,399986,6345.7
2024-08-23,5.223315670736309,5.256411022042794,0.5625431725200507,399986,6380.1
2024-08-26,5.236423116562184,5.2776762983515,0.5654993557061603,399986,6387.3
2024-08-27,5.239407025547181,5.301378271326214,0.5641759416291674,399986,6404.86
2024-08-28,5.166866405705436,5.18184879012179,0.5441676667544266,399986,6355.51
2024-08-29,5.0111907109208245,5.01347865063306,0.5240404236673842,399986,6147.99
2024-08-30,4.954490375517266,4.966876927323993,0.523710897257217,399986,6007.22
2024-09-02,4.965643183880403,4.939937832683329,0.5182600962242954,399986,6029.62
2024-09-03,4.892134393659098,4.858460871389703,0.5095065636371603,399986,5923.15
2024-09-04,4.877908959530953,4.833645634496569,0.5078686357494122,399986,5902.29
2024-09-05,4.872277185717529,4.838979484847345,0.5068214767887746,399986,5892.65
2024-09-06,4.865824828973907,4.824678629658152,0.5025418995937363,399986,5904.32
2024-09-09,4.783085450523001,4.7623731213119695,0.4938787567069138,399986,5799.63
2024-09-10,4.813630344646874,4.769497159531975,0.4960268261856224,399986,5842.62
2024-09-11,4.701654820727875,4.693608044196239,0.4901348609127358,399986,5707.02
2024-09-12,4.732813228372651,4.707908899385433,0.490848346440045,399986,5747.84
2024-09-13,4.705431871969823,4.677941175084291,0.4860228030097316,399986,5730.85
2024-09-18,4.729807928617397,4.688869697260426,0.4845958319551132,399986,5789.25
2024-09-19,4.752235721335895,4.729908920105862,0.4895978435430586,399986,5789.03
2024-09-20,4.781403580659804,4.760427742029258,0.4878103232763952,399986,5832.24
2024-09-23,4.860297656201256,4.8340622525291295,0.4960353972187801,399986,5924.36
2024-09-24,5.044930020565786,5.022442643168747,0.5174997901992715,399986,6177.19
2024-09-25,5.161430669581409,5.12932017501336,0.5284294296443324,399986,6298.1
