date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2023-05-17,22.304812719808737,26.0233242367839,1.2226266238069263,399975,690.78
2023-05-18,22.241650297845805,26.355815231932308,1.2123524504976244,399975,688.87
2023-05-19,21.878672538507274,25.56643676946496,1.2072153638429737,399975,678.46
2023-05-22,21.79050681905149,25.431885049584263,1.2072153638429737,399975,676.76
2023-05-23,21.4488132917056,25.136165455984447,1.181529930569719,399975,666.19
2023-05-24,21.165517968074333,24.69258606558472,1.1712468527893474,399975,656.42
2023-05-25,21.24193956225554,24.80348091318465,1.1754905008067,399975,657.29
2023-05-26,21.335979315388208,24.914375760784583,1.181431608030994,399975,660.12
2023-05-29,21.25157262993238,24.914375760784583,1.1822803376344644,399975,655.04
2023-05-30,21.34686949547834,25.17313040518442,1.184565505722615,399975,656.23
2023-05-31,21.305067084378983,25.80153454158404,1.184565505722615,399975,652.26
2023-06-01,21.320502321294377,25.09920050678447,1.184565505722615,399975,653.38
2023-06-02,21.39685597988917,25.17313040518442,1.1866008416431006,399975,657.09
2023-06-05,21.29235843305561,24.87741081158461,1.1804948338816437,399975,653.16
2023-06-06,21.000752543633272,24.58169121798479,1.1653057455650535,399975,644.5
2023-06-07,21.075169273317403,24.58169121798479,1.1642121465177588,399975,646.58
2023-06-08,21.29154062647053,24.80348091318465,1.1763392304101703,399975,654.0
2023-06-09,21.23133640446992,24.7295510147847,1.176392843915068,399975,651.21
2023-06-12,21.37087190817812,25.689620056844188,1.169258020503722,399975,644.76
2023-06-13,21.4633689597267,25.83734168132336,1.1715487828691706,399975,648.79
2023-06-14,21.47864885751327,25.766487497111136,1.168649229922186,399975,648.99
2023-06-15,21.78320896329105,26.037573187735504,1.1848533331973248,399975,658.98
2023-06-16,21.85628674869559,26.17414596935587,1.1929833279810362,399975,662.23
2023-06-19,21.664156014315576,25.9975325243478,1.182340676162284,399975,656.24
2023-06-20,21.56146234337168,25.88457780413151,1.1776614860847388,399975,653.7
2023-06-21,21.138507114419465,25.458436857286785,1.1601954656628513,399975,641.19
2023-06-26,20.64729690397121,24.96863718565028,1.1327203969771018,399975,626.91
2023-06-27,20.840668546195115,25.113421268262464,1.1409104875124814,399975,632.65
2023-06-28,20.845090905402053,25.22637598847876,1.1475497026807782,399975,632.3
2023-06-29,20.750540605130887,25.16579297787469,1.1502792539777216,399975,629.52
2023-06-30,21.07236028023032,25.266416651866457,1.1626837963801293,399975,639.55
2023-07-03,21.42458742039376,25.56625599069899,1.1800761056650395,399975,650.6
2023-07-04,21.43016455152122,26.166873266417856,1.180204754379873,399975,649.99
2023-07-05,21.26546294672063,25.458436857286785,1.1737974938352935,399975,645.39
2023-07-06,21.204419124628284,25.458436857286785,1.169967033361219,399975,643.11
2023-07-07,21.41689913861989,25.519998612648216,1.1793176061191666,399975,648.36
2023-07-10,21.45560847922896,25.567844385546227,1.1773244308253237,399975,649.66
2023-07-11,21.56480106545056,25.8009833577007,1.1831753079920198,399975,652.83
2023-07-12,21.345868983534707,25.538012633991624,1.171897918460362,399975,646.06
2023-07-13,21.72769103180593,25.9164071665274,1.1885839046380466,399975,658.99
2023-07-14,21.662171980026493,25.850688569119264,1.185464199372765,399975,656.88
2023-07-17,21.580699605075388,25.93176603967037,1.1858079435220057,399975,653.42
2023-07-18,21.632995366013706,25.958507702531463,1.187156887844543,399975,654.9
2023-07-19,21.78653343223415,26.09191201993805,1.1924206683272185,399975,659.1
2023-07-20,21.604033094508832,25.83888521341384,1.1849966451786311,399975,653.79
2023-07-21,21.6523740563376,25.884857173285525,1.189540344772669,399975,655.33
2023-07-24,21.614973702743352,25.78963408074609,1.191166359507123,399975,653.93
2023-07-25,22.627687649373847,26.95557367883309,1.2355711691566358,399975,688.07
2023-07-26,22.61496540135905,26.81449594356728,1.2355317957720595,399975,688.04
2023-07-27,22.40565391406233,26.542518209186504,1.2265053697182295,399975,681.24
2023-07-28,23.947788174955225,28.60078049224401,1.3086788211962452,399975,732.83
2023-07-31,24.096418240498224,28.61785760707425,1.3323539233937738,399975,738.31
2023-08-01,24.00374536342389,28.290432448893508,1.3301236100310967,399975,734.52
2023-08-02,24.16436775543732,28.55527698562891,1.3452329679810693,399975,739.85
2023-08-03,24.98823979391718,30.553617555349867,1.3879504693091962,399975,765.35
2023-08-04,25.33060620370242,30.76395412936253,1.4026894383938489,399975,774.52
2023-08-07,25.36380554324949,30.934150425611737,1.4153795603394403,399975,774.92
2023-08-08,25.196216772567805,30.404823406600865,1.3832974785938887,399975,770.34
2023-08-09,25.01925982138108,30.191103815559536,1.371976183709037,399975,766.26
2023-08-10,25.43166834350709,30.593658218737577,1.386219889594646,399975,780.39
2023-08-11,24.44243511318904,29.37657597218695,1.3380122990544825,399975,746.73
2023-08-14,24.18772498812882,29.095198318579776,1.329613415170389,399975,738.66
2023-08-15,24.48814151791132,29.206400403219828,1.3350315442771126,399975,751.15
2023-08-16,24.689034234150306,29.440521144644222,1.3478993332359348,399975,753.79
2023-08-17,24.667231044833336,29.69759392232423,1.352133221900699,399975,753.1
2023-08-18,24.396318991991155,29.048269432811747,1.322003477813097,399975,741.16
2023-08-21,23.631474622118297,28.21868412977221,1.286882297513562,399975,716.0
2023-08-22,23.93025923543289,28.745860844934967,1.3034989384657445,399975,726.28
2023-08-23,23.37035830721512,27.940308608910183,1.2668368176566407,399975,709.22
2023-08-24,23.82109982599868,29.60497946049244,1.2666261333938742,399975,718.86
2023-08-25,24.09758462536709,30.82196715076689,1.2700305208835627,399975,720.96
2023-08-28,24.81983208611977,31.36319886318347,1.3104401497665852,399975,738.0
2023-08-29,24.862940462091647,32.15159764033841,1.3233804915598135,399975,732.91
2023-08-30,24.26830075550646,31.243179296132173,1.2771649149722868,399975,712.78
2023-08-31,25.018065540309617,31.46075297544716,1.2538221996194,399975,699.42
2023-09-01,24.99509656336779,31.734963840399008,1.2301060339255194,399975,700.17
2023-09-04,25.207025851063072,32.23544222091456,1.2309049551116984,399975,705.91
2023-09-05,24.911358002069512,31.51729037367576,1.2214566971311922,399975,698.37
2023-09-06,24.8478803274612,31.23842234961436,1.2164112506678348,399975,695.56
2023-09-07,24.720359249779943,31.016649813048083,1.2059382747706602,399975,692.7
2023-09-08,24.883808145112702,31.335716874174945,1.2101500448025788,399975,696.15
2023-09-11,25.255825434294167,32.36585924587995,1.228021842846923,399975,706.72
2023-09-12,25.011797621069466,31.885894397887203,1.214361814834498,399975,699.74
2023-09-13,24.71776609531338,31.470583561800108,1.198539452623491,399975,691.82
2023-09-14,24.84171601609312,31.7812890177346,1.2020304445892156,399975,694.63
2023-09-15,24.70058215372192,31.45516860755332,1.198539452623491,399975,690.14
2023-09-18,24.73315557794474,31.931191869711228,1.1999810087558789,399975,691.22
2023-09-19,24.749803557656552,31.97527947909017,1.19895629083921,399975,690.72
2023-09-20,24.66770559313729,31.97684793198652,1.1956563403587153,399975,688.48
2023-09-21,24.513345896108245,31.72233858337293,1.1876496385105968,399975,682.84
2023-09-22,25.18232830122594,32.52902190576678,1.2139449766187784,399975,703.58
2023-09-25,24.662611241670955,31.71556259594288,1.1918614085425157,399975,686.93
2023-09-26,24.656498751321884,31.6882014122836,1.1908366906258472,399975,687.23
2023-09-27,24.67019685778852,31.681339680207195,1.190532750775373,399975,688.09
2023-09-28,24.48587330401049,31.41476106498349,1.1875363499141025,399975,683.29
2023-10-09,24.21403943181325,30.88143234524341,1.17330620427491,399975,676.76
2023-10-10,24.16997171329751,30.86093289366054,1.1675753353919514,399975,674.68
2023-10-11,24.049692191496245,30.75834989109984,1.165763710955789,399975,672.67
2023-10-12,24.34405763756629,31.12064977680784,1.1758353482876704,399975,680.16
2023-10-13,24.128799285023547,30.93606896791563,1.16479513452388,399975,673.62
2023-10-16,24.10170922431316,30.87457061316701,1.1635305625175,399975,672.02
2023-10-17,24.45014259080536,31.17537214412639,1.1750227947534777,399975,681.08
2023-10-18,24.44539485554585,30.990791335234185,1.1733366987449707,399975,679.34
2023-10-19,24.29428718449409,30.84720942950773,1.1739196838726418,399975,675.72
2023-10-20,24.38654077459037,30.98401534780412,1.1742747807068192,399975,677.73
2023-10-23,23.81976607766335,30.11574792601532,1.1479110939983004,399975,661.89
2023-10-24,24.57137215200135,31.100150325224966,1.1884625508618507,399975,682.83
2023-10-25,24.49121906678843,30.983929603157783,1.1807500932542894,399975,682.34
2023-10-26,24.47809454754408,31.27786940204076,1.1820146652606696,399975,681.98
2023-10-27,24.542255855742702,31.91918838240036,1.181049839374514,399975,684.68
2023-10-30,24.61304302537988,31.10738963914851,1.1741586349273585,399975,680.95
2023-10-31,24.87466591125448,30.942755219890383,1.1716204353529862,399975,682.72
2023-11-01,24.837833203575485,30.976697109178524,1.1662395372385737,399975,681.61
2023-11-02,24.653811381116547,30.884875156490967,1.1609400977119004,399975,676.47
2023-11-03,24.852032749004778,31.33556878563648,1.1658236450862585,399975,683.93
2023-11-06,25.821663583858573,33.25584320794499,1.2060617373224618,399975,710.93
2023-11-07,25.973782542757377,33.770396089006354,1.209616638013261,399975,714.8
2023-11-08,25.69694202924512,33.59509693570092,1.2020558594016233,399975,707.1
2023-11-09,25.60856468730311,33.2834173458011,1.1991081896494082,399975,704.55
2023-11-10,25.630189718769028,33.30464288993813,1.1957607873577607,399975,704.97
2023-11-13,25.53121382629867,33.126988822257346,1.191238113726912,399975,701.9
2023-11-14,25.87311035998702,33.503914987485174,1.2035663046186478,399975,710.63
2023-11-15,25.92137332414088,33.6816884570497,1.2055954958335513,399975,711.49
2023-11-16,25.746934168467,33.751136903423046,1.1987103276079225,399975,706.24
2023-11-17,25.848651486957166,34.05490633654871,1.203270321278791,399975,708.44
2023-11-20,25.712195177266107,33.521193701881835,1.2017411131423104,399975,704.41
2023-11-21,25.710544205701687,33.039731731333845,1.2003341364197564,399975,703.78
2023-11-22,25.48732618287669,32.60068328408936,1.189972115588464,399975,697.48
2023-11-23,25.55626470525752,32.81844911819132,1.199669203212088,399975,698.94
2023-11-24,25.29078399306905,32.48515149842524,1.182583348467888,399975,691.77
2023-11-27,25.091413080930504,32.307104945015226,1.1711329514452582,399975,684.93
2023-11-28,25.007603935593504,32.19665988130857,1.169469382835997,399975,683.15
2023-11-29,24.78126198420337,32.04180130068172,1.161921315449813,399975,676.62
2023-11-30,24.88538235254986,32.15342382157604,1.166655429390889,399975,678.78
2023-12-01,25.03762588704814,32.39828689323096,1.1729558203201274,399975,682.82
2023-12-04,25.002200802150508,32.31102980230747,1.1662395372385737,399975,681.53
2023-12-05,24.71438533203812,31.84409914605157,1.1537007640246064,399975,673.07
2023-12-06,24.592145577229413,31.82169614472686,1.149701142767062,399975,669.44
2023-12-07,24.764609920856618,32.13376822035591,1.1575058020399531,399975,673.87
2023-12-08,24.57283439978054,31.77689014207744,1.1589480617390964,399975,669.03
2023-12-11,25.74702857544721,33.47988082633977,1.1908757012274995,399975,680.52
2023-12-12,25.728727296841523,33.16096708048049,1.1915866813656597,399975,678.96
2023-12-13,25.477995943200067,32.732438961873456,1.1805457219331856,399975,670.28
2023-12-14,25.3909401193457,32.803634669806314,1.1748440359672427,399975,667.38
2023-12-15,25.40794310225857,32.902456344817686,1.172228828835174,399975,667.21
2023-12-18,25.30720021777812,32.94484792775733,1.1671302137532908,399975,665.86
2023-12-19,25.15623670743352,32.83560440012713,1.1572972959855243,399975,664.82
2023-12-20,24.492376031389725,31.024393229265016,1.1334448492055094,399975,646.81
2023-12-21,24.42543002849216,30.64595288366862,1.1233564782441368,399975,646.27
2023-12-22,24.3603544761464,30.58347041706761,1.1225920184530738,399975,645.23
2023-12-25,24.152145616245,30.332469627847995,1.1196272937339635,399975,639.91
2023-12-26,23.910316318772725,30.020397552218945,1.1113232955483228,399975,633.28
2023-12-27,24.20865345039969,30.4421297200962,1.122954430952486,399975,637.87
2023-12-28,24.726468744169853,30.996317467275592,1.137603770728662,399975,652.54
2023-12-29,24.750298245821213,31.10491469509568,1.1360610062858716,399975,653.39
2024-01-02,24.44480077709929,30.68463787737577,1.127046027962071,399975,644.93
2024-01-03,24.534932340264657,30.70704087870048,1.1301315568476515,399975,646.56
2024-01-04,24.30908633834103,30.44016729145008,1.1187420297764303,399975,639.99
2024-01-05,24.16081557206674,30.26329819522774,1.1169041773477957,399975,635.39
2024-01-08,23.691539697580858,29.68631496099441,1.0941786028582554,399975,623.71
2024-01-09,23.573953333674293,29.774749509105582,1.0854762826856517,399975,621.22
2024-01-10,23.40567522502793,29.79754499615952,1.08563558295126,399975,617.77
2024-01-11,23.6643554742706,30.371388344559048,1.0951658194779217,399975,624.26
2024-01-12,23.461195520759304,29.9736291209234,1.0799723930844545,399975,618.53
2024-01-15,23.421284608414844,29.88480208708301,1.08742316884954,399975,617.21
2024-01-16,23.700305182755315,30.306534254960265,1.1007937263681378,399975,623.97
2024-01-17,23.297019197657573,29.75156153632242,1.0838747227209,399975,612.12
2024-01-18,23.485114684505167,29.619498442749503,1.096572796200476,399975,619.36
2024-01-19,23.26800743252113,29.441451889339493,1.0851223991778458,399975,614.11
2024-01-22,22.62504266097729,28.28866287806052,1.0661239347690317,399975,599.82
2024-01-23,23.089454169262176,29.088106182624053,1.0713359495069326,399975,612.32
2024-01-24,24.08853158273748,30.850744754324133,1.1208557145807514,399975,638.16
2024-01-25,24.499738681499544,32.55439958926766,1.1254553806437575,399975,645.72
2024-01-26,24.52172419862515,32.11981657904515,1.125552672264856,399975,645.44
2024-01-29,24.06850042083536,31.1447844994838,1.1223125723883831,399975,634.03
2024-01-30,23.66827445702032,30.31429340909863,1.120408383850369,399975,625.61
2024-01-31,23.415825870252068,29.33218428282052,1.1051719879955235,399975,619.04
2024-02-01,23.26564212686644,29.405212011118024,1.10224294169973,399975,616.44
2024-02-02,22.66506960136208,28.535095892632327,1.0939072974238382,399975,603.26
2024-02-05,22.063294147338222,27.1457745936926,1.099986787848302,399975,591.27
2024-02-06,23.42445138734993,28.9197570418705,1.1472928033716794,399975,625.38
2024-02-07,23.90170002532771,29.07824154772153,1.146487720911429,399975,633.89
2024-02-08,24.13718387760588,29.751186699747446,1.1427001884666246,399975,639.5
2024-02-19,23.80597704972932,29.59436569047448,1.127240973912613,399975,631.4
2024-02-20,24.16588140471761,30.24285762254916,1.1485048773694515,399975,639.46
2024-02-21,24.28990235847168,30.624095367117704,1.1518676170471474,399975,644.99
2024-02-22,24.591216154766563,30.883125003464365,1.16106174747205,399975,652.56
2024-02-23,24.71554978587065,30.995532495817145,1.1577257096387343,399975,654.05
2024-02-26,24.487859057300422,30.706648392971253,1.146469919681842,399975,648.03
2024-02-27,24.93081052542692,31.150391076443995,1.197367422208639,399975,659.42
2024-02-28,24.59589900486228,30.663019847509503,1.2036898330650567,399975,648.94
2024-02-29,25.1230387432862,31.37363611823265,1.2210719074283929,399975,662.15
2024-03-01,25.290266281857992,31.9615196419731,1.2082833226964929,399975,666.09
2024-03-04,24.98431955263688,31.24199047092873,1.1876510154662447,399975,658.0
2024-03-05,24.77684311292182,30.79547542681165,1.1849565926017245,399975,653.68
2024-03-06,24.769577673221644,30.818663399594808,1.172353032148866,399975,653.51
2024-03-07,24.52814632236284,30.50776878115343,1.1564705171889718,399975,646.33
2024-03-08,24.55158420929861,30.574192813669114,1.1681941106257134,399975,646.5
2024-03-11,24.91489143539602,30.996709953004817,1.1999350491897594,399975,656.41
2024-03-12,25.00276728702161,31.085929472574435,1.1870360533633004,399975,659.99
2024-03-13,24.70964126860752,30.81944837105325,1.1719130486408078,399975,651.64
2024-03-14,24.49989358757184,30.72438174485216,1.1612684921708114,399975,645.6
2024-03-15,24.67601952566616,30.929151861806705,1.1698817705907174,399975,649.85
2024-03-18,25.237116353471663,31.71138437985124,1.1866924352782142,399975,664.34
2024-03-19,24.77853754528508,31.27209792589624,1.1614130403052692,399975,652.24
2024-03-20,24.845714007466103,31.149943617715447,1.162636625406472,399975,653.55
2024-03-21,24.969131488850447,31.739511756850423,1.1664037461330523,399975,656.69
2024-03-22,24.54921082659236,31.14417934383502,1.1508648492582445,399975,645.77
2024-03-25,23.86471992921689,30.21833268144936,1.1360192121852002,399975,626.33
2024-03-26,24.030620471202724,30.487885619312053,1.1381164741763632,399975,628.58
2024-03-27,23.74136694762244,29.534988751930584,1.128004084281412,399975,616.64
2024-03-28,24.021319169079508,29.87428284408604,1.1230584827047316,399975,618.95
2024-03-29,24.754932854096896,30.437988207665388,1.126572065927772,399975,621.52
2024-04-01,25.48394900027795,31.51129340411376,1.1369244210947975,399975,630.39
2024-04-02,25.33092994901499,31.567668667440216,1.1314843772962404,399975,626.26
2024-04-03,25.14837593370873,31.54503907675381,1.1295752313356573,399975,621.8
2024-04-08,24.46424883451241,30.290140031902936,1.11751927337708,399975,610.26
2024-04-09,24.543858016390807,30.82089011264281,1.1140626891250935,399975,612.0
2024-04-10,24.09538369886513,30.206781074115145,1.0984750460423085,399975,600.63
2024-04-11,24.06052400050516,29.71248101813853,1.1079268468803116,399975,598.39
2024-04-12,23.64711348335945,29.47614115025529,1.0922340069850534,399975,587.51
2024-04-15,24.63613474189588,30.12560751447328,1.123090740376638,399975,598.09
2024-04-16,24.114900096453617,28.824879583276733,1.1164945043764596,399975,586.86
2024-04-17,24.5881195657219,29.49058065942308,1.127938451053102,399975,599.34
2024-04-18,24.7750295890111,29.591156688361828,1.1456639224896652,399975,603.34
2024-04-19,24.579988437022163,30.480103512200763,1.1510099745423932,399975,599.82
2024-04-22,24.612819967326768,30.42036096346923,1.1512576012862203,399975,600.36
2024-04-23,24.562302215203253,29.37177781748885,1.1510099745423932,399975,599.56
2024-04-24,24.50636216381226,29.4626296780464,1.1207951134776604,399975,600.51
2024-04-25,24.47640029386913,29.3735594588204,1.1213689089609469,399975,598.76
2024-04-26,25.83506179692325,32.00790887671149,1.1981126793703758,399975,634.72
2024-04-29,27.41706526341499,32.54223077351216,1.189582618495261,399975,644.13
2024-04-30,29.47460806220872,33.29317283501804,1.1589885589725684,399975,632.93
2024-05-06,29.57632966135824,33.461069911463866,1.1573306501189813,399975,636.57
2024-05-07,29.501791680519965,33.302195544651944,1.1580929676226526,399975,634.58
2024-05-08,29.08813798045676,32.87121593321953,1.1405349817286807,399975,625.57
2024-05-09,29.32444583573152,33.12302983311841,1.1473920553159749,399975,630.26
2024-05-10,29.54462099864725,33.30632935671833,1.1551142955425555,399975,635.09
2024-05-13,29.66560361745689,33.35215423761831,1.16190039158033,399975,636.74
2024-05-14,29.83841723087025,33.728286258516846,1.1631271639897396,399975,639.97
2024-05-15,29.26292249198448,32.80587921482014,1.124651199933353,399975,622.7
2024-05-16,29.18024676315312,32.69789527342032,1.118659292985345,399975,622.72
2024-05-17,29.58357742781491,33.0708496364193,1.1323734401599337,399975,632.02
2024-05-20,29.60642859677742,33.1593217403197,1.1295582895709917,399975,632.55
2024-05-21,29.43230106537029,32.89435131872053,1.1236835359559478,399975,629.05
2024-05-22,29.50849225509416,32.97284455882021,1.1267431389820488,399975,630.35
2024-05-23,28.93067850214376,32.383922313021614,1.1068869597167863,399975,617.77
2024-05-24,28.577197130169463,32.0141456079222,1.093826498554027,399975,609.36
2024-05-27,28.806916952593053,32.187466267721405,1.1051580784593162,399975,615.36
2024-05-28,28.48337156084324,31.86033678562241,1.0947753334628552,399975,608.61
2024-05-29,28.53928941698249,31.81451190472243,1.0978684215523788,399975,610.47
2024-05-30,28.495802648584785,31.83084608432228,1.0974358382327356,399975,609.07
2024-05-31,28.44553201844105,31.79817772512257,1.0966416491429694,399975,607.63
2024-06-03,28.169798032031725,31.657525424523072,1.0907207197444817,399975,601.08
2024-06-04,28.38564140006069,31.785021203422296,1.0848774859180368,399975,605.1
2024-06-05,28.199272247070457,31.614878201522657,1.085109247289184,399975,601.85
2024-06-06,27.80855602480353,31.009621776124213,1.081214795147106,399975,594.36
2024-06-07,27.67506645136942,30.7841209196259,1.0804983438547564,399975,591.07
2024-06-11,27.65782612380061,30.7841209196259,1.0744385283585114,399975,590.74
2024-06-12,27.655315459821097,30.73829603872592,1.070255894751782,399975,590.61
2024-06-13,27.59779920165593,30.71198299532535,1.0721330766412975,399975,589.76
2024-06-14,28.128187333870745,31.260329806181925,1.0889296528804588,399975,603.68
2024-06-17,27.45785085992065,31.05926303874115,1.096293623825611,399975,604.04
2024-06-18,27.61047721544916,31.292466126478093,1.096142194235311,399975,608.52
2024-06-19,27.26032840000433,31.031133598773074,1.09095492787158,399975,600.07
2024-06-20,26.99240359187631,30.69161295471173,1.082115093171234,399975,593.86
2024-06-21,27.06983729309299,30.828782473668333,1.0860332807779265,399975,594.87
2024-06-24,26.71312853688384,30.52833371648878,1.0706101180286771,399975,588.72
2024-06-25,26.324552668364348,30.08263628246172,1.0556171216694832,399975,579.92
2024-06-26,26.61394084851833,30.40971245191859,1.0712605275087832,399975,586.64
2024-06-27,26.300303845886603,30.176509364181648,1.0700337550993737,399975,579.83
2024-06-28,25.765884055408605,29.42853753127412,1.0540937185156083,399975,566.3
2024-07-01,25.854115347105395,29.412203351674265,1.0544559465310628,399975,567.04
2024-07-02,25.737447399007625,29.37953499247457,1.053698452574139,399975,564.29
2024-07-03,25.744656968230338,29.47269602709869,1.0608699853042032,399975,565.33
2024-07-04,25.21212723208504,28.691697398606003,1.0371493490966464,399975,554.62
2024-07-05,25.255346377924365,28.73011082611813,1.0305211754096568,399975,555.44
2024-07-08,24.51022570557092,27.771407730845866,1.0074801867273186,399975,540.71
2024-07-09,25.04955900531541,28.37470189255897,1.0272596283068705,399975,551.74
2024-07-10,25.07851550298664,28.44865621342702,1.033291597076966,399975,552.51
2024-07-11,25.42147423260487,28.916432895366377,1.0444958413868668,399975,560.47
2024-07-12,25.342991227643523,28.93276707496623,1.0423285780922482,399975,559.01
2024-07-15,25.310308901784715,28.83476199736714,1.0416743687312398,399975,558.95
2024-07-16,25.45434662225646,29.037418246215232,1.0469493862056858,399975,563.52
2024-07-17,25.62117002112344,29.240074495063325,1.0519381221559314,399975,567.25
2024-07-18,25.75888839313559,29.34956970928729,1.0581536305155868,399975,570.63
2024-07-19,26.0132635389838,29.746264604514813,1.071525138120106,399975,577.46
2024-07-22,26.06513721770501,29.943175785050464,1.0756550294977498,399975,581.59
2024-07-23,25.551869124547355,29.470555060136142,1.060688821647013,399975,567.9
2024-07-24,25.3411804813478,29.207242640648182,1.0570085044187842,399975,561.44
2024-07-25,25.59748134646679,29.60653512379538,1.060116258598612,399975,567.38
2024-07-26,26.06925108355229,30.16413772231715,1.080119186441062,399975,577.7
2024-07-29,25.90671599155713,29.808798024721376,1.081502610020597,399975,572.92
2024-07-30,26.02185403471596,29.869094026184754,1.0858371366098345,399975,575.07
2024-07-31,27.3419285963802,31.47238591332968,1.1299182581758214,399975,604.4
2024-08-01,27.32497472131065,31.41022685282985,1.1266728571430429,399975,602.3
2024-08-02,26.78483176095364,30.77174421403728,1.109426706754466,399975,589.85
2024-08-05,26.572658763433527,30.391402569842324,1.102130619146556,399975,586.44
2024-08-06,26.630778696218247,30.58722012327172,1.1052159080025603,399975,586.58
2024-08-07,26.552766086521057,31.102449095947232,1.094045933635944,399975,584.3
2024-08-08,26.64949591094702,30.890104761149203,1.0997492209380884,399975,586.32
2024-08-09,26.41048130577342,30.297418782156228,1.0879785183778945,399975,580.43
2024-08-12,26.319409379642824,30.08890313550241,1.0874021554485909,399975,578.98
2024-08-13,26.62435424606832,30.466820722113745,1.1004015303586456,399975,586.48
2024-08-14,26.438049046451987,30.262133763604133,1.092468737830541,399975,582.11
2024-08-15,26.696228842633086,30.44154903813112,1.1067571270813468,399975,588.76
2024-08-16,26.44501782962509,30.17542214866888,1.0977922926764163,399975,584.36
2024-08-19,26.37093778251744,30.05361811695031,1.1026466400849688,399975,583.98
2024-08-20,26.03070987030095,29.570230678220263,1.092893207777337,399975,577.66
2024-08-21,25.92670528788729,29.2840654234802,1.0897835536570586,399975,575.76
2024-08-22,25.432055346262068,28.17627990457976,1.0791039290596771,399975,565.7
2024-08-23,25.68479878717749,28.398785729960377,1.0902683655947445,399975,571.18
2024-08-26,25.837550092581584,28.417588985167125,1.0877394197321206,399975,569.64
2024-08-27,25.52238071046612,28.17627990457976,1.0862972065039582,399975,564.33
2024-08-28,25.421887957682227,28.90135447906581,1.0854083270444723,399975,564.49
2024-08-29,25.597326403683752,29.124468254882068,1.0842860106360452,399975,566.94
2024-08-30,26.138965359807333,28.77817547416724,1.107753107972144,399975,581.77
2024-09-02,25.90588310461177,30.26798452091178,1.071503449415237,399975,566.94
2024-09-03,26.09936880209221,30.63173023623112,1.0715551004376955,399975,571.89
2024-09-04,26.05331413473726,30.423926097724607,1.0752943162784734,399975,571.0
2024-09-05,26.201756250665127,30.63508198185751,1.0684238614122998,399975,576.55
2024-09-06,26.330365101648315,30.72963455253003,1.081828132242539,399975,579.33
2024-09-09,26.31715004446797,30.96813319410669,1.0787660859923247,399975,579.19
2024-09-10,26.18886213131903,30.78290859082063,1.0646629893017114,399975,576.25
2024-09-11,26.16861339475976,30.762269324629663,1.0663020331897326,399975,576.87
2024-09-12,26.199878647084173,30.853470149675783,1.0481102208661086,399975,575.29
2024-09-13,26.22246742626175,30.790140874506,1.075945647244279,399975,576.08
2024-09-18,26.25348551650162,30.834771152514307,1.0563566518467096,399975,576.61
2024-09-19,26.605761891852268,31.22056761062152,1.0600958676874872,399975,584.62
2024-09-20,26.614596534708543,31.388504693343023,1.0502968441740148,399975,584.1
2024-09-23,26.614833362684184,31.102024028131645,1.0561033095560506,399975,584.02
2024-09-24,28.06106362238032,32.98549335649501,1.1203784279362303,399975,618.55
2024-09-25,28.64667704172028,33.36987833800531,1.1922820207055067,399975,631.73
2024-09-26,30.1209973187392,34.99950177325694,1.2552231833333725,399975,667.98
2024-09-27,32.53935689302294,38.1738974182351,1.355797975020695,399975,727.41
2024-09-30,35.68937290316269,41.99128716005861,1.491497919760334,399975,802.82
2024-10-08,39.11901051837216,47.65258913351387,1.640238234363556,399975,887.58
2024-10-09,36.22040458289943,44.26920284639584,1.5413932606068932,399975,850.16
2024-10-10,34.80154618315787,40.44590481456624,1.446414066717448,399975,798.83
2024-10-11,34.312576667356275,40.517813386848765,1.4104901869490003,399975,797.76
2024-10-14,34.47433097877717,40.69628259780082,1.4160334401756782,399975,802.54
2024-10-15,33.266909273383945,39.24644354205152,1.370744366079263,399975,773.74
2024-10-16,33.32718928559339,39.52809830011036,1.3618831616280298,399975,778.97
2024-10-17,32.98183266452587,38.79490692943785,1.3403998204465002,399975,773.94
2024-10-18,34.6792656684963,41.329753691654616,1.403717947477601,399975,827.16
2024-10-21,34.17224020043064,40.88811710188152,1.3904825226828672,399975,809.96
2024-10-22,34.36022149679987,41.15754727718468,1.3966740894223073,399975,816.61
2024-10-23,34.19193336196789,40.77768478782352,1.397573775204441,399975,812.41
2024-10-24,34.13278641470311,41.25670284701963,1.4506036231673094,399975,810.98
2024-10-25,34.4903031209089,41.69281672058962,1.4555393510339156,399975,817.35
2024-10-28,34.79288890049207,39.05979948714865,1.452134271384336,399975,818.25
2024-10-29,34.24764050888326,38.31554932837799,1.4108972955367345,399975,809.43
2024-10-30,33.602303051019504,38.451380431432426,1.4036242799962175,399975,807.25
2024-10-31,32.32523311762045,37.39668138579515,1.4215232320534197,399975,829.7
2024-11-01,32.12503673676363,36.79913429711368,1.3803152891266026,399975,820.07
2024-11-04,33.25629167966529,37.7200656028084,1.4675593368051525,399975,852.02
2024-11-05,34.76632479957698,39.189359852873054,1.545594936544577,399975,898.06
2024-11-06,34.57858734189754,40.54471824807222,1.5031712374662356,399975,895.56
2024-11-07,36.689714018557545,43.72187722177449,1.6058510877564558,399975,964.22
2024-11-08,35.752247108388175,42.4854846691088,1.563497419297838,399975,939.14
