date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2023-05-10,33.11514492121328,32.51092289446588,6.2024122270999,399997,14941.05
2023-05-11,32.968512557721006,32.157509796431995,6.195641953310551,399997,14859.55
2023-05-12,32.43447821825794,31.66741879532192,6.075716692537793,399997,14659.49
2023-05-15,32.85544715574584,32.16953430538739,6.126005137838956,399997,14822.15
2023-05-16,32.430224467237515,31.878111335529788,6.013687706278265,399997,14655.79
2023-05-17,32.12367810316995,31.610039145165945,5.966486125943062,399997,14501.73
2023-05-18,31.97823706621161,31.262125501541856,5.968637274863287,399997,14404.87
2023-05-19,32.4965926703872,31.72914938771258,6.039072940494136,399997,14627.75
2023-05-22,33.40660360664469,32.83653408083883,6.217288713335731,399997,15022.74
2023-05-23,32.85380555751026,32.40134794535071,6.190032047028391,399997,14733.79
2023-05-24,32.281733596954346,32.01883814981117,6.149790101268319,399997,14524.13
2023-05-25,31.91800187594957,31.940460311939013,5.97816029964442,399997,14392.38
2023-05-26,31.92593817329624,31.800927801038263,6.074784080224331,399997,14380.77
2023-05-29,31.53478863299034,31.42673602084568,5.969262526858471,399997,14258.87
2023-05-30,31.24903781970864,31.14445160785515,5.915901375523872,399997,14085.17
2023-05-31,30.59771767993536,30.70443359948965,5.794262130685186,399997,13788.87
2023-06-01,30.680593642931168,30.263746476631216,5.774314424196044,399997,13874.54
2023-06-02,31.278127675237428,30.84462083382801,5.898195462745695,399997,14176.48
2023-06-05,30.413624234701228,29.83036863700839,5.773645726854742,399997,13840.98
2023-06-06,30.26245490842162,29.966165079239715,5.819118857782657,399997,13814.65
2023-06-07,29.76944120182195,29.87875992447803,5.65465850955515,399997,13591.99
2023-06-08,30.07325741989888,29.92510316553605,5.757489999774951,399997,13741.68
2023-06-09,29.81273671028983,29.73254032836628,5.90697893427603,399997,13658.42
2023-06-12,30.87486915372608,30.78365227898316,6.166608444842796,399997,14093.57
2023-06-13,31.12380515811089,31.07490772976005,6.404683675965577,399997,14208.57
2023-06-14,32.078692338953175,31.7611245888955,6.543718983996453,399997,14605.45
2023-06-15,32.61294562348799,32.090348205188945,6.66479730228798,399997,14872.26
2023-06-16,32.7777567239501,32.65170868307715,6.677933237263027,399997,15004.42
2023-06-19,32.08444278362677,31.964385074353363,6.561300873096424,399997,14628.94
2023-06-20,31.63607225767993,31.78566069794977,6.451003602071996,399997,14412.84
2023-06-21,31.09942966795278,31.460165045516945,6.3706706336720185,399997,14181.37
2023-06-26,30.074320711378945,30.974384910810983,6.089106192163821,399997,13764.22
2023-06-27,30.32227894780815,31.17465525293668,6.202313265118861,399997,13868.81
2023-06-28,30.35705221414433,31.278636010996262,6.22213876257838,399997,13875.47
2023-06-29,29.763139043139454,30.599480230512743,6.09589339817634,399997,13615.73
2023-06-30,29.568234837302136,30.25161009059215,6.021184746581492,399997,13502.1
2023-07-03,30.50982119740093,31.25494683363174,6.140896410613449,399997,13943.34
2023-07-04,30.64792188292845,31.29485566403465,6.169118958338946,399997,14044.8
2023-07-05,30.05363858250828,30.991455578279734,6.058573339496356,399997,13776.14
2023-07-06,29.74784895035484,30.599047213212227,5.936998325568505,399997,13649.87
2023-07-07,29.665273786618226,30.46183479176244,5.915401963916867,399997,13595.51
2023-07-10,29.91012593494594,31.022992029907343,6.123329935441623,399997,13711.73
2023-07-11,29.8577587814145,31.097189474640267,6.089123179316731,399997,13712.47
2023-07-12,29.896013688343785,30.925844614312773,6.104025908277421,399997,13751.36
2023-07-13,31.194866927996564,31.84861497617939,6.500901361332558,399997,14299.65
2023-07-14,31.01827338124076,31.782048006952724,6.426065956916492,399997,14271.22
2023-07-17,30.672109744580634,31.50106943538521,6.365315295982143,399997,14067.67
2023-07-18,30.525581783315506,31.445165298377447,6.330247323657787,399997,13992.0
2023-07-19,30.504619934501324,31.5218080236232,6.327770840952891,399997,13984.58
2023-07-20,30.450221506581496,31.386614720075205,6.341578127323277,399997,13982.05
2023-07-21,31.206075559582203,32.32441552481855,6.49061913778934,399997,14282.82
2023-07-24,30.903848158400216,32.13974294346225,6.378825632872044,399997,14125.24
2023-07-25,32.55731521879001,33.60246827978939,6.792006948669504,399997,14908.24
2023-07-26,32.66681339530781,33.62899142503379,6.740227045868421,399997,14913.03
2023-07-27,33.1940043883688,33.86834072741361,6.803998788081786,399997,15114.87
2023-07-28,33.91576908663243,34.569542351109234,6.903028631851331,399997,15440.55
2023-07-31,34.23495018153083,35.364013078416725,7.009609518732511,399997,15488.64
2023-08-01,33.798535414282895,34.906053930627984,6.934224357918054,399997,15302.76
2023-08-02,33.648520196760515,34.90921222836022,6.971121413020864,399997,15232.38
2023-08-03,33.931077107179014,34.041129020453326,7.050695702145999,399997,15346.28
2023-08-04,33.84559978777858,34.13828863430146,7.025615830696461,399997,15366.95
2023-08-07,33.19491144473207,33.757212091095326,6.920208148671217,399997,15132.59
2023-08-08,33.288914977711045,33.73184965936311,6.925219332667345,399997,15144.58
2023-08-09,33.271019023770855,33.666890149727394,6.89622779001846,399997,15173.64
2023-08-10,33.34988957655517,33.49501023846591,6.879608345245511,399997,15150.73
2023-08-11,32.51943789505732,32.67196299736965,6.691565867874404,399997,14790.65
2023-08-14,32.08953126257924,32.144936512731135,6.581818353248368,399997,14577.27
2023-08-15,32.08614589039089,32.291783160924325,6.579682704065412,399997,14563.49
2023-08-16,31.99147590549848,32.26963952160635,6.555702345412655,399997,14566.12
2023-08-17,32.756910393192754,32.729468404534686,6.717058427252571,399997,14833.67
2023-08-18,31.93963460192262,32.14585506768189,6.55070479723688,399997,14493.29
2023-08-21,31.730624416246062,32.12401194318593,6.576325674922309,399997,14493.56
2023-08-22,31.70922434244624,32.10132082491849,6.560359694757567,399997,14482.44
2023-08-23,31.12556348152153,31.428949722193668,6.4301950289883685,399997,14244.07
2023-08-24,31.70129865323018,32.308079317317635,6.5694153084268,399997,14641.88
2023-08-25,31.252865367290905,32.20561987839858,6.529399528516924,399997,14578.31
2023-08-28,31.062432692827453,31.92187827856325,6.482762720357461,399997,14519.75
2023-08-29,31.12498037214613,32.34338681885316,6.409663681329777,399997,14772.06
2023-08-30,30.91365172481285,32.399925136982375,6.415829620887749,399997,14701.59
2023-08-31,30.72155393113366,32.2414133635323,6.329591139515054,399997,14641.92
2023-09-01,31.42889330356604,32.62950602298324,6.522973663789095,399997,14956.94
2023-09-04,32.802459611852775,33.59222465533834,6.808124566303722,399997,15468.68
2023-09-05,32.379648256160564,33.372032228784065,6.671858019050472,399997,15278.14
2023-09-06,32.38196589522048,33.95637356962271,6.672560983367652,399997,15260.08
2023-09-07,31.965362921729703,33.562800632934106,6.609668894918165,399997,15049.13
2023-09-08,31.64854403940327,33.15690072115499,6.525758976355503,399997,14964.43
2023-09-11,31.918236913799905,33.127499441461964,6.514222159525454,399997,15072.74
2023-09-12,31.591249723405703,32.95603394477314,6.443959017582467,399997,14944.58
2023-09-13,31.68694553702745,33.28615370292535,6.431691624894839,399997,14969.48
2023-09-14,31.424317784749487,32.89556906829551,6.381756621099005,399997,14891.66
2023-09-15,31.069020593274924,32.40970294253514,6.332200711002165,399997,14679.36
2023-09-18,31.28702822710491,33.019311078169856,6.41897770991435,399997,14825.91
2023-09-19,30.98096279075979,32.72633396350791,6.362212148214054,399997,14712.9
2023-09-20,30.71075448306481,32.33636629558131,6.322204679994213,399997,14627.1
2023-09-21,30.072113895262504,31.653609738202373,6.164826329331605,399997,14320.25
2023-09-22,30.61007640037212,32.1289234955762,6.303080184699812,399997,14617.47
2023-09-25,30.298203589142023,31.857517067025658,6.263992305768001,399997,14484.2
2023-09-26,29.925698417166224,31.617792544685948,6.189123683533714,399997,14329.16
2023-09-27,29.94630908987786,31.52848953811332,6.161904025901278,399997,14316.74
2023-09-28,29.60419205873528,31.225888622585025,6.090914884070074,399997,14151.05
2023-10-09,29.42610515705765,31.24865677289145,6.098607407658466,399997,14100.77
2023-10-10,29.22328531737966,31.052329116320298,6.034133323057236,399997,13976.39
2023-10-11,29.16366122975744,31.06788842744628,6.011289719416114,399997,13951.64
2023-10-12,29.2511302954574,30.832208520509347,6.046518363476363,399997,13958.78
2023-10-13,28.598523570185066,30.21963830520891,5.898717735509909,399997,13666.21
2023-10-16,28.08578171131269,29.901462764334347,5.730302813897428,399997,13444.08
2023-10-17,27.956260804531126,29.939110160030435,5.660595739462998,399997,13451.7
2023-10-18,27.71229564266024,30.12639455859644,5.572511556957092,399997,13416.4
2023-10-19,26.905691703647044,28.72961205028029,5.384277653753154,399997,12966.0
2023-10-20,26.73274074685948,28.829812347737903,5.349848524246488,399997,12921.45
2023-10-23,26.64896299309244,28.474107377979365,5.345655055130164,399997,12930.09
2023-10-24,26.77698522111871,28.742440495036256,5.363293109323935,399997,13021.01
2023-10-25,27.577414430608123,29.62748737669803,5.632791713306943,399997,13420.13
2023-10-26,27.77426969564563,29.79339271135225,5.630269097535365,399997,13509.93
2023-10-27,28.01226171750146,29.40543584355048,5.765903733248102,399997,13663.47
2023-10-30,28.28973423064836,29.2201448153056,5.771383474513742,399997,13859.88
2023-10-31,27.958072636258308,29.33486518270113,5.688456743031496,399997,13907.78
2023-11-01,28.251315732627138,30.408504030384243,5.767126815672128,399997,14200.41
2023-11-02,27.68294140836313,30.144780129205124,5.612484996486074,399997,13985.6
2023-11-03,27.9393389278626,30.59166338545393,5.653410123689909,399997,14142.61
2023-11-06,27.91246267577542,30.71019201317214,5.591402478531727,399997,14145.15
2023-11-07,27.703055713764112,30.347267502070853,5.536750221455904,399997,14045.05
2023-11-08,27.66422295671258,30.414623073856028,5.54777976129234,399997,14008.36
2023-11-09,27.63787458453453,30.37437658001255,5.517636652221253,399997,13988.58
2023-11-10,27.239862153455668,29.97022214882729,5.413234605588926,399997,13798.7
2023-11-13,27.043907459538616,29.64914225198293,5.354660859070257,399997,13667.02
2023-11-14,27.06245821238605,29.676739805243663,5.3519645264699545,399997,13683.62
2023-11-15,27.305251324404004,29.83975070734796,5.42156695408879,399997,13787.63
2023-11-16,26.97844649483912,29.46207286710264,5.335301976310895,399997,13641.88
2023-11-17,26.82281138710131,29.285316064041936,5.304912204272392,399997,13555.16
2023-11-20,26.957922401050887,29.392355687735986,5.3286843382826605,399997,13605.64
2023-11-21,27.41780462640008,30.10978534078012,5.389708398486416,399997,13842.38
2023-11-22,27.224014796797253,29.93769537292308,5.303932544969474,399997,13738.79
2023-11-23,27.220069935475607,29.82801520825016,5.328439515464389,399997,13711.16
2023-11-24,27.125119942363355,29.82635357472412,5.2828560688381545,399997,13679.78
2023-11-27,26.65584965518128,29.4413737418316,5.203942553491109,399997,13451.55
2023-11-28,26.55877835529141,29.30661628367338,5.136793751825822,399997,13406.2
2023-11-29,26.465760737141167,29.403217801621324,5.086799599488331,399997,13398.0
2023-11-30,26.61680005537598,29.75543800238845,5.096847854556771,399997,13501.24
2023-12-01,26.308677485482704,29.26386554599027,5.034352035881359,399997,13303.7
2023-12-04,25.85646719909103,28.298612513145454,4.946124611244082,399997,13090.49
2023-12-05,25.111499826423213,27.56375189771511,4.800795903950298,399997,12732.45
2023-12-06,25.3542418622195,27.65890046511132,4.861820148168967,399997,12789.58
2023-12-07,25.342701174255136,27.717290296374223,4.843930232988391,399997,12755.86
2023-12-08,25.365384081787248,28.253451782198884,4.81427563479521,399997,12823.89
2023-12-11,25.12628166252248,28.089795607543515,4.745654859974199,399997,12616.51
2023-12-12,25.36950993694296,28.36088731061401,4.793013912036095,399997,12746.73
2023-12-13,24.49517332650198,27.334336845313267,4.652499423977667,399997,12270.06
2023-12-14,24.01710599429044,26.53425022711724,4.518775365192826,399997,12016.31
2023-12-15,24.12120394125074,26.513377264438056,4.505024547720794,399997,12078.55
2023-12-18,23.93917302940146,26.43951627232236,4.435492740893866,399997,12061.12
2023-12-19,23.9718502415286,26.475060477362312,4.449740239878441,399997,12070.11
2023-12-20,23.57452099043548,26.096670653816325,4.367248447177673,399997,11893.22
2023-12-21,24.09085489441752,26.522535002919348,4.438930424479221,399997,12105.87
2023-12-22,23.97159356198421,26.607240814009533,4.39960598447902,399997,12073.29
2023-12-25,24.1821040578818,26.991105920916542,4.433094188097668,399997,12188.71
2023-12-26,23.97689567465101,26.879963443536266,4.393299207717165,399997,12107.27
2023-12-27,23.96723932551637,27.00675631105151,4.425957409604568,399997,12094.27
2023-12-28,25.108187083403468,27.979417252220145,4.703496540609883,399997,12629.61
2023-12-29,25.11873902968473,27.70820607472851,4.759373402483506,399997,12609.88
2024-01-02,24.35435120556243,26.668777801328574,4.587820928720813,399997,12206.51
2024-01-03,24.265159867933573,26.19599454803356,4.597869582488233,399997,12147.94
2024-01-04,23.65899529508292,25.637478524925143,4.449598830370453,399997,11865.42
2024-01-05,23.40852355597618,25.57840764357052,4.383429626669779,399997,11761.14
2024-01-08,23.003756341792133,25.53806920526126,4.289566308809549,399997,11580.73
2024-01-09,22.988780365021,25.24470361278884,4.305740716120533,399997,11552.12
2024-01-10,23.32940002952005,25.35913603775053,4.469447880141951,399997,11651.06
2024-01-11,23.40777179682312,25.448728673903886,4.478515801186118,399997,11694.3
2024-01-12,23.175251296115725,25.48024034364809,4.396414528791386,399997,11596.63
2024-01-15,22.970664876089103,24.8943389546258,4.342988133948611,399997,11471.87
2024-01-16,23.00700428305011,25.02518107891362,4.393545498736051,399997,11495.13
2024-01-17,22.211312653465846,24.197229379056644,4.2026278957527285,399997,11104.79
2024-01-18,22.684530111487465,24.831631040317525,4.255576961938933,399997,11367.97
2024-01-19,22.72580824100386,25.09173035532344,4.308113063242019,399997,11429.21
2024-01-22,22.103325265087776,24.46716509385317,4.126183487643478,399997,11202.31
2024-01-23,22.00170118592923,24.421354366986137,4.127070282209004,399997,11149.85
2024-01-24,21.92782639546796,24.42816665066488,4.102859299275457,399997,11134.6
2024-01-25,22.49040507524748,24.922027195786967,4.257664256072942,399997,11374.38
2024-01-26,22.412550792529533,25.057164121316955,4.325725989052176,399997,11378.6
2024-01-29,22.557356724269336,25.01675280749391,4.333746923917137,399997,11445.16
2024-01-30,21.648107505623667,24.021589759951425,4.143901573616009,399997,11032.54
2024-01-31,21.230353886988148,23.861180534794208,4.032953522856876,399997,10874.07
2024-02-01,21.18321446432534,24.14450543362907,3.982215468508981,399997,10906.16
2024-02-02,20.836529283251533,24.74823716498029,3.800200637635079,399997,10831.06
2024-02-05,20.454486193876104,24.811903052122965,3.709586251136032,399997,10887.12
2024-02-06,21.59948817179824,25.90092165241578,3.929688992300672,399997,11380.05
2024-02-07,22.213259655809026,26.94433754531694,3.951019588318476,399997,11631.19
2024-02-08,22.32297438275875,26.60369936765298,3.977400337524233,399997,11610.6
2024-02-19,22.394992370677443,26.66257608101016,4.0048318890082735,399997,11645.39
2024-02-20,22.156409054819417,26.36956834108127,3.974020263026228,399997,11513.52
2024-02-21,23.299659320126583,27.51142823219444,4.2309428221005625,399997,12071.28
2024-02-22,23.341802572972,27.46925813910513,4.220205583427308,399997,12113.64
2024-02-23,23.45771845106163,27.353233614226497,4.322068784335805,399997,12156.01
2024-02-26,23.17561460715416,26.9030862744209,4.25701308994876,399997,12008.12
2024-02-27,23.25974275961537,26.624136824710043,4.281918068108925,399997,12006.53
2024-02-28,22.82005641531064,26.49245235456683,4.182577035553647,399997,11891.99
2024-02-29,23.41389053444318,27.0108073858866,4.27297184519681,399997,12179.58
2024-03-01,23.477028157303955,27.386649849565494,4.291480532185412,399997,12224.32
2024-03-04,23.23177613233913,27.530969578141544,4.234608458801185,399997,12089.96
2024-03-05,23.390757053266217,28.26198883147034,4.254623202096702,399997,12232.87
2024-03-06,23.076215740593973,27.908153819702967,4.172489641961644,399997,12050.27
2024-03-07,22.9727492347811,28.06535664006511,4.137339619759944,399997,12021.04
2024-03-08,22.75937075453409,27.83984815280929,4.117756620121422,399997,11937.43
2024-03-11,23.467260611052872,28.490355426107328,4.284494846907322,399997,12256.67
2024-03-12,24.562974804955893,29.74837486125636,4.602553551329116,399997,12868.01
2024-03-13,24.38112567169817,29.56232054521313,4.627897453463152,399997,12793.44
2024-03-14,24.34538209472408,29.46310000996104,4.609301564213428,399997,12781.7
2024-03-15,24.415289967295323,29.438696938816484,4.7505699611404495,399997,12834.21
2024-03-18,24.49707259478506,29.71131560335723,4.73484050124982,399997,12840.44
2024-03-19,24.826782992346985,29.733696616529564,4.73323690703682,399997,13023.81
2024-03-20,24.63830040635325,29.621572492179297,4.694512141747186,399997,12947.48
2024-03-21,24.749945336478344,29.69843290475072,4.702536547296273,399997,13005.92
2024-03-22,24.16031974895469,29.10593402416645,4.514069400013401,399997,12736.62
2024-03-25,23.77325968129952,28.80095018648237,4.404056493085859,399997,12603.69
2024-03-26,24.083955013842484,29.208245732513625,4.47038101465629,399997,12819.77
2024-03-27,23.624093775439245,28.507785229540666,4.268892458262805,399997,12633.17
2024-03-28,23.61352790109216,28.478474645565235,4.2952013352084535,399997,12636.88
2024-03-29,23.570286524633044,28.52362753625627,4.287562846009413,399997,12611.76
2024-04-01,24.37805542474953,29.97172957573284,4.48479304989301,399997,12986.11
2024-04-02,24.127717317635675,30.010013998407643,4.424090961639811,399997,12911.86
2024-04-03,23.96148003025036,29.266597208404107,4.366788919064833,399997,12887.51
2024-04-08,22.98975756645102,28.44495343232154,4.146397097848771,399997,12355.0
2024-04-09,23.093704412765906,28.346103933112268,4.177183931720895,399997,12344.61
2024-04-10,22.614927814593155,28.17986936531883,4.057995506523818,399997,12154.42
2024-04-11,22.485901181720443,28.04878663759348,3.986926969302494,399997,12139.41
2024-04-12,22.177875551457788,27.746081175631662,3.902837022970554,399997,11943.73
2024-04-15,22.784269022160203,28.32049493307313,3.93748302034314,399997,12387.0
2024-04-16,22.20185881620489,27.785887672312576,3.895904003174704,399997,12161.45
2024-04-17,22.40321958112241,27.90736640632048,3.951369574460717,399997,12173.76
2024-04-18,22.439551108948912,28.08582732333568,3.895225280935877,399997,12180.35
2024-04-19,22.064281974318234,27.68220731430283,3.7787449065188135,399997,12007.55
2024-04-22,22.540615706724104,28.34570634734748,3.873540763861093,399997,12258.52
2024-04-23,22.903170295103504,28.76559884931425,3.881855145573231,399997,12447.6
2024-04-24,22.9392218330814,28.706974850027624,3.9113709444872913,399997,12487.5
2024-04-25,22.87650755717065,28.60576089170702,3.8955716551508406,399997,12425.99
2024-04-26,22.687484133549624,26.517719131425093,3.9883320238258273,399997,12703.01
2024-04-29,22.38343546265376,26.96871847925865,4.028631376777386,399997,12797.27
2024-04-30,23.351800862787293,27.1954735099586,3.989240738261248,399997,12769.26
2024-05-06,24.308153006913688,27.98340493121178,4.16752062207887,399997,13196.69
2024-05-07,24.39304329548992,28.119814782644045,4.159338102256548,399997,13256.11
2024-05-08,23.99861870939843,27.99835969687873,4.1472734014232655,399997,13106.94
2024-05-09,24.07997533297208,27.951126312674543,4.141421210097517,399997,13116.65
2024-05-10,23.901927348752533,27.880306679094485,4.10084220193686,399997,13031.2
2024-05-13,23.452301425249807,27.29644868068275,4.055983712648164,399997,12748.61
2024-05-14,23.64795935926981,27.11743952077482,4.130094023993781,399997,12789.38
2024-05-15,23.52722614066146,27.046922792725432,4.107039732983992,399997,12732.54
2024-05-16,23.800789241650104,27.14481541757239,4.224635743717677,399997,12880.63
2024-05-17,24.211493558894706,27.35094894373183,4.281541186602408,399997,13071.95
2024-05-20,24.379770997694017,27.319247158586045,4.339856676003153,399997,13133.14
2024-05-21,24.418060302317144,27.057798438802763,4.335557783920934,399997,13077.17
2024-05-22,24.025659926078365,26.791867492452884,4.257760984126775,399997,12918.26
2024-05-23,23.579646439462245,26.50518527623449,4.1898111763577,399997,12749.72
2024-05-24,23.2327120363314,25.916058841134493,4.1290763986065,399997,12567.55
2024-05-27,23.27579876486492,25.918759737445374,4.125929065467743,399997,12558.79
2024-05-28,22.973995343567747,25.607904580735656,4.062799771142816,399997,12434.15
2024-05-29,22.9325937190774,25.39229963736737,4.062169375271699,399997,12391.77
2024-05-30,22.65288609096243,25.21054651539066,3.968920544001791,399997,12209.95
2024-05-31,22.717388950913964,25.419810860459464,3.970014476003072,399997,12225.63
2024-06-03,22.535475682897527,25.66348845465932,3.9334072663941377,399997,12185.93
2024-06-04,22.841192391379,25.83374280442971,3.9965557696997913,399997,12310.96
2024-06-05,22.537343951311705,25.593298332189264,3.9323003756425097,399997,12171.35
2024-06-06,22.22527869037793,25.28177044172349,3.87177735496889,399997,12032.98
2024-06-07,21.974891058721525,24.84174978483209,3.803956676413693,399997,11860.12
2024-06-11,21.60176147008568,24.17693896827032,3.7603741736682936,399997,11579.4
2024-06-12,21.539915642582564,24.16866765442932,3.754775155303215,399997,11548.48
2024-06-13,21.26113554736268,23.89636799179741,3.685371549405467,399997,11383.22
2024-06-14,21.382319074848493,24.182311277008004,3.724398505654442,399997,11472.6
2024-06-17,21.38194356290566,24.294498969714823,3.7613860321863513,399997,11461.33
2024-06-18,21.13268124675597,23.68777139984132,3.701465405008826,399997,11287.18
2024-06-19,21.054636473685257,23.591832144912303,3.680096859151152,399997,11227.43
2024-06-20,20.719624790258536,23.21609072837819,3.613131293415373,399997,11079.15
2024-06-21,20.34750039666321,22.60790686793878,3.5820253219266496,399997,10881.02
2024-06-24,20.26051212688117,23.096137879530325,3.545462551364756,399997,10921.46
2024-06-25,20.108894070088944,22.868209594903945,3.491851175799834,399997,10908.08
2024-06-26,20.18485716686824,23.01886959365452,3.5125298590525094,399997,10885.68
2024-06-27,19.813305316106074,22.443779583964297,3.424158939024137,399997,10742.98
2024-06-28,19.387543453793675,21.796328733471043,3.3680576894162337,399997,10514.28
2024-07-01,19.353958150220468,21.428702698959302,3.3532807220034364,399997,10453.49
2024-07-02,19.62581592062774,21.60960674982517,3.4225935303325787,399997,10622.21
2024-07-03,19.40448489246025,21.11190267857221,3.3968675530989083,399997,10518.21
2024-07-04,18.93461802514154,20.939619001515112,3.3083489199225826,399997,10358.92
2024-07-05,18.75199186469937,20.39836089064313,3.280447872722707,399997,10190.05
2024-07-08,18.17515198262415,19.94269676658871,3.1588165105413752,399997,9935.38
2024-07-09,18.383578193294184,19.98907999931752,3.2238303264738155,399997,10034.58
2024-07-10,18.43876679736608,20.066100769943453,3.2354269683828747,399997,10028.46
2024-07-11,19.02184790861632,20.42766272232686,3.378167020085807,399997,10286.9
2024-07-12,19.088561935209,20.722912491142782,3.3986122772172283,399997,10322.25
2024-07-15,19.01512548044218,20.58186292720045,3.347922684563328,399997,10294.7
2024-07-16,18.930803847840632,20.348669542148382,3.326614297462956,399997,10254.1
2024-07-17,19.38772619406636,21.066112406319235,3.383871425992256,399997,10531.32
2024-07-18,19.354390502799564,21.10867911674185,3.3605259911105154,399997,10538.07
2024-07-19,19.638966633347888,21.50132218221242,3.3796643891286173,399997,10728.75
2024-07-22,19.231788108948265,20.67107874228558,3.336066777373346,399997,10470.39
2024-07-23,18.414029020900216,19.334998858301105,3.231030124449243,399997,10016.26
2024-07-24,18.16705841393685,18.91777667346764,3.1759178607781093,399997,9893.58
2024-07-25,18.20495302436828,18.913320516031284,3.179941707892635,399997,9879.64
2024-07-26,18.256463265012776,18.99851808527597,3.220945382438824,399997,9874.57
2024-07-29,17.947510016066143,18.55441503414467,3.209455854747066,399997,9677.69
2024-07-30,17.922144513054267,18.574384996043605,3.2497948227887425,399997,9651.0
2024-07-31,18.5868764788452,19.245174457859378,3.425427006720383,399997,9971.96
2024-08-01,18.09418888109319,18.4756820623058,3.35089956742548,399997,9688.8
2024-08-02,18.0087942069105,18.35380552741204,3.3283497849627377,399997,9643.1
2024-08-05,18.204822328972845,18.82684660831728,3.3758849713475225,399997,9805.31
2024-08-06,18.411701606191784,18.89600790756789,3.445142842667722,399997,9858.85
2024-08-07,18.53353577044346,19.449354537537832,3.471686024829869,399997,9958.2
2024-08-08,18.81341254869384,20.05392837986068,3.5419143359443925,399997,10125.05
2024-08-09,18.606841268675097,19.856278611876995,3.469408969345125,399997,10064.42
2024-08-12,18.50866237729323,19.5655908429079,3.4468693360207574,399997,10007.76
2024-08-13,18.296029134500767,19.27866814093528,3.4196982188593346,399997,9879.01
2024-08-14,18.01654802730893,18.963224232297726,3.3572778428923167,399997,9749.28
2024-08-15,18.102940705482983,18.89944930077607,3.3832742831621774,399997,9797.52
2024-08-16,17.96274385584176,18.843756652650903,3.329504163577552,399997,9750.0
2024-08-19,17.968319187215453,18.71991405474948,3.36068390414594,399997,9702.86
2024-08-20,17.69455877142343,18.55166131662255,3.305453677465525,399997,9609.28
2024-08-21,17.580445849919226,18.45065663594981,3.249661485185264,399997,9550.14
2024-08-22,17.42533774121988,18.018037133301675,3.143484936297253,399997,9390.52
2024-08-23,17.361750299484374,18.028476916635384,3.1296736629568125,399997,9350.33
2024-08-26,17.204909284585312,17.79694994108064,3.0936871149080805,399997,9266.67
2024-08-27,17.77500429490901,17.705457765240048,3.054286233478084,399997,9225.45
2024-08-28,17.288862306175396,16.6662943665032,3.009879992953026,399997,8941.67
2024-08-29,17.76865316450757,17.070205265127775,3.0754304115387168,399997,9168.39
2024-08-30,18.319998844204697,17.868953464060326,3.1574212071728924,399997,9494.55
2024-09-02,17.503781397881834,16.56631336708022,3.060814779420153,399997,9102.83
2024-09-03,17.752763494861746,16.820301472772165,3.0853400640535367,399997,9212.97
2024-09-04,17.654623988994032,16.642632407631417,3.0698474492199184,399997,9134.86
2024-09-05,17.76424026285753,16.655755156247697,3.1098653486869203,399997,9170.87
2024-09-06,17.44350475004931,16.234984102761565,3.049676522874746,399997,9013.01
2024-09-09,17.171303753662258,15.802117580572038,3.0140628262537046,399997,8851.15
2024-09-10,17.30334842951255,15.836620304887637,3.0479135719610966,399997,8878.2
2024-09-11,17.213087446383227,15.750625161851458,3.039404160811612,399997,8833.72
2024-09-12,16.857418778120522,15.397282284975187,2.9899398410687423,399997,8608.15
2024-09-13,16.43964788693718,14.853566939483809,2.911739766707499,399997,8400.44
2024-09-18,16.36689363953449,14.993159233814012,2.927006458418272,399997,8309.48
2024-09-19,16.99581114116003,15.504589086540369,3.122773978824176,399997,8530.56
2024-09-20,17.059154794020547,15.748667590511369,3.1338825045527035,399997,8547.66
2024-09-23,17.179216791700792,15.948795916348864,3.152169384913788,399997,8608.0
2024-09-24,18.035536036299707,16.809861840044547,3.2800783847493946,399997,9142.45
2024-09-25,18.00470482459708,16.722700289979358,3.211654256453329,399997,9193.83
2024-09-26,19.773695321623592,18.39553016458882,3.5331367607641475,399997,10093.49
2024-09-27,21.534444117570693,20.235697952637924,3.885417595851655,399997,10991.39
2024-09-30,23.62093531869052,22.25947193276255,4.2739039133768815,399997,12025.94
2024-10-08,24.47373201347363,22.64258730093881,4.500991658191623,399997,12376.91
2024-10-09,22.387309864168355,20.37832857084493,4.133490287626999,399997,11256.95
2024-10-10,22.505188975565485,20.54208770670064,4.089778834638941,399997,11407.83
2024-10-11,21.58105748941868,19.73182412736692,3.9110640554161296,399997,11004.65
2024-10-14,21.89419269461332,20.22619036930297,4.010654036197719,399997,11108.03
2024-10-15,21.2142349352892,19.43184034737236,3.888713051484448,399997,10711.48
2024-10-16,21.02773432281823,19.230672818532923,3.8595541790908223,399997,10594.81
2024-10-17,20.55659031725872,18.72148933724765,3.7978564623241446,399997,10345.21
2024-10-18,21.220727726410804,19.220547263659945,3.939165240179453,399997,10690.95
2024-10-21,21.422975358007385,19.44850269525584,3.971536281975492,399997,10728.43
2024-10-22,21.784198787626245,19.703568596485376,4.021398805557325,399997,10902.68
2024-10-23,22.03182470300204,20.16190319173464,4.117418858101232,399997,11074.92
2024-10-24,21.50469158438243,19.61631616459204,4.0239244699507415,399997,10826.11
2024-10-25,21.752432210535293,19.98197943396905,4.028636280032583,399997,10927.22
2024-10-28,21.30304475337449,20.7798195531754,4.094084076885569,399997,11248.91
